round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output
5449,0,49.69%,81.87%,0.3774,"[0.685626745223999, 0.31437328457832336]"
5450,0,49.68%,81.87%,0.3164,"[0.7287983298301697, 0.27120164036750793]"
5451,0,49.67%,81.88%,0.3206,"[0.7257372736930847, 0.2742626667022705]"
5452,1,49.68%,81.88%,0.3330,"[0.28323182463645935, 0.7167681455612183]"
5453,0,49.67%,81.88%,0.3235,"[0.7236013412475586, 0.2763987183570862]"
5454,1,49.68%,81.89%,0.3262,"[0.27830684185028076, 0.721693217754364]"
5455,0,49.67%,81.89%,0.5729,"[0.5639083981513977, 0.4360916018486023]"
5456,1,49.68%,81.89%,0.3275,"[0.27930304408073425, 0.7206969857215881]"
5457,1,49.69%,81.90%,0.3385,"[0.28716400265693665, 0.712835967540741]"
5458,0,49.68%,81.88%,0.7902,"[0.45374855399131775, 0.5462514758110046]"
5459,0,49.67%,81.89%,0.3285,"[0.7200002670288086, 0.279999703168869]"
5460,1,49.68%,81.89%,0.6429,"[0.47424766421318054, 0.5257523059844971]"
5461,1,49.69%,81.89%,0.6683,"[0.48741430044174194, 0.5125857591629028]"
5462,1,49.70%,81.90%,0.3371,"[0.2861870229244232, 0.7138129472732544]"
5463,0,49.69%,81.90%,0.3568,"[0.6999306678771973, 0.30006933212280273]"
5464,0,49.68%,81.90%,0.3232,"[0.7238318920135498, 0.2761681377887726]"
5465,1,49.69%,81.91%,0.6200,"[0.46206536889076233, 0.5379346609115601]"
5466,0,49.68%,81.91%,0.3187,"[0.727117121219635, 0.2728828191757202]"
5467,1,49.69%,81.91%,0.3243,"[0.2770027816295624, 0.72299724817276]"
5468,1,49.70%,81.92%,0.3269,"[0.2788704037666321, 0.7211295962333679]"
5469,0,49.69%,81.92%,0.3496,"[0.7049493789672852, 0.29505059123039246]"
5470,1,49.70%,81.90%,0.8477,"[0.5715946555137634, 0.4284053146839142]"
5471,1,49.71%,81.89%,0.7282,"[0.5172366499900818, 0.48276329040527344]"
5472,1,49.72%,81.89%,0.6186,"[0.46132123470306396, 0.5386788249015808]"
5473,1,49.73%,81.90%,0.3873,"[0.32110026478767395, 0.6788997054100037]"
5474,0,49.72%,81.90%,0.3277,"[0.7205851078033447, 0.2794148921966553]"
5475,1,49.73%,81.90%,0.6711,"[0.4888443350791931, 0.5111556649208069]"
5476,1,49.74%,81.91%,0.6521,"[0.4790741801261902, 0.5209258198738098]"
5477,1,49.74%,81.91%,0.6667,"[0.48658034205436707, 0.5134196877479553]"
5478,1,49.75%,81.91%,0.6246,"[0.4645140767097473, 0.5354859232902527]"
5479,1,49.76%,81.92%,0.3176,"[0.2721167206764221, 0.7278832793235779]"
5480,1,49.77%,81.92%,0.3385,"[0.28717929124832153, 0.7128207087516785]"
5481,1,49.78%,81.92%,0.5996,"[0.45099422335624695, 0.5490057468414307]"
5482,0,49.77%,81.91%,0.7462,"[0.47416114807128906, 0.5258388519287109]"
5483,1,49.78%,81.91%,0.6022,"[0.4524063467979431, 0.5475936532020569]"
5484,0,49.77%,81.91%,0.3358,"[0.7147937417030334, 0.28520622849464417]"
5485,0,49.76%,81.92%,0.5642,"[0.5688214302062988, 0.4311785399913788]"
5486,1,49.77%,81.92%,0.3420,"[0.28965508937835693, 0.7103449106216431]"
5487,1,49.78%,81.92%,0.3642,"[0.3052317798137665, 0.6947682499885559]"
5488,0,49.77%,81.93%,0.5786,"[0.5606645941734314, 0.439335435628891]"
5489,0,49.76%,81.93%,0.3219,"[0.7247606515884399, 0.27523934841156006]"
5490,1,49.77%,81.93%,0.6296,"[0.46717315912246704, 0.5328269004821777]"
5491,0,49.76%,81.92%,0.7560,"[0.4695214331150055, 0.5304785370826721]"
5492,0,49.75%,81.92%,0.3628,"[0.6957100629806519, 0.3042899966239929]"
5493,1,49.76%,81.93%,0.6342,"[0.46966552734375, 0.53033447265625]"
5494,0,49.75%,81.93%,0.3700,"[0.6907423138618469, 0.30925771594047546]"
5495,0,49.75%,81.93%,0.3286,"[0.7199091911315918, 0.2800907492637634]"
5496,0,49.74%,81.94%,0.3286,"[0.7199394702911377, 0.2800605595111847]"
5497,1,49.75%,81.92%,0.8445,"[0.5702221989631653, 0.42977777123451233]"
5498,0,49.74%,81.91%,0.7722,"[0.4619930684566498, 0.5380069613456726]"
5499,0,49.73%,81.91%,0.3395,"[0.7121185660362244, 0.28788140416145325]"
5500,0,49.72%,81.91%,0.3892,"[0.6775981187820435, 0.32240185141563416]"
5501,1,49.73%,81.90%,0.7043,"[0.5055208802223206, 0.4944791793823242]"
5502,1,49.74%,81.88%,0.8722,"[0.581965446472168, 0.4180345833301544]"
5503,1,49.75%,81.89%,0.6357,"[0.4704500436782837, 0.5295499563217163]"
5504,0,49.74%,81.89%,0.3666,"[0.6930915713310242, 0.3069084584712982]"
5505,1,49.75%,81.89%,0.6632,"[0.48480507731437683, 0.5151948928833008]"
5506,0,49.74%,81.90%,0.3317,"[0.717728316783905, 0.28227171301841736]"
5507,1,49.75%,81.90%,0.6107,"[0.4570189416408539, 0.5429810881614685]"
5508,0,49.74%,81.90%,0.3750,"[0.6873111724853516, 0.31268882751464844]"
5509,1,49.75%,81.91%,0.6110,"[0.4571835398674011, 0.5428164005279541]"
5510,1,49.76%,81.89%,0.8216,"[0.5602642297744751, 0.4397357404232025]"
5511,0,49.75%,81.89%,0.3349,"[0.7153780460357666, 0.2846219837665558]"
5512,1,49.76%,81.90%,0.6457,"[0.47572124004364014, 0.5242788195610046]"
5513,1,49.76%,81.90%,0.6639,"[0.4851478636264801, 0.5148521661758423]"
5514,1,49.77%,81.90%,0.6886,"[0.49773284792900085, 0.5022671222686768]"
5515,1,49.78%,81.91%,0.4095,"[0.3360338509082794, 0.6639661192893982]"
5516,0,49.77%,81.91%,0.3346,"[0.7156053781509399, 0.28439465165138245]"
5517,1,49.78%,81.91%,0.6259,"[0.4652344882488251, 0.5347654819488525]"
5518,0,49.77%,81.92%,0.3262,"[0.7216544151306152, 0.27834561467170715]"
5519,1,49.78%,81.92%,0.6330,"[0.46901121735572815, 0.5309888124465942]"
5520,0,49.77%,81.92%,0.5577,"[0.5725385546684265, 0.4274613857269287]"
5521,0,49.76%,81.93%,0.5381,"[0.5838772058486938, 0.41612282395362854]"
5522,1,49.77%,81.93%,0.6055,"[0.4541912376880646, 0.545808732509613]"
5523,0,49.76%,81.93%,0.3430,"[0.7096360921859741, 0.2903639078140259]"
5524,0,49.76%,81.94%,0.3344,"[0.7157369256019592, 0.2842630445957184]"
5525,1,49.76%,81.92%,0.9512,"[0.6137043833732605, 0.3862956166267395]"
5526,0,49.76%,81.93%,0.3172,"[0.7281696200370789, 0.27183037996292114]"
5527,1,49.76%,81.93%,0.3668,"[0.3070644438266754, 0.6929355263710022]"
5528,0,49.76%,81.93%,0.5900,"[0.5543321967124939, 0.4456678330898285]"
5529,1,49.76%,81.93%,0.6012,"[0.4518321454524994, 0.548167884349823]"
5530,0,49.76%,81.94%,0.3808,"[0.683308482170105, 0.3166915476322174]"
5531,0,49.75%,81.94%,0.5931,"[0.5526001453399658, 0.4473998248577118]"
5532,0,49.74%,81.94%,0.3415,"[0.7107327580451965, 0.2892672121524811]"
5533,1,49.75%,81.95%,0.6446,"[0.47513723373413086, 0.5248627662658691]"
5534,0,49.74%,81.95%,0.3356,"[0.7149430513381958, 0.2850569188594818]"
5535,0,49.73%,81.95%,0.3311,"[0.718144416809082, 0.28185561299324036]"
5536,1,49.74%,81.96%,0.6755,"[0.49108436703681946, 0.5089155435562134]"
5537,1,49.75%,81.96%,0.3180,"[0.27241596579551697, 0.7275840044021606]"
5538,1,49.76%,81.95%,0.8282,"[0.5631763339042664, 0.43682363629341125]"
5539,0,49.75%,81.95%,0.3157,"[0.7292830944061279, 0.27071693539619446]"
5540,0,49.74%,81.95%,0.3142,"[0.7303632497787476, 0.2696368098258972]"
5541,1,49.75%,81.94%,0.7276,"[0.5169194936752319, 0.4830804765224457]"
5542,0,49.74%,81.94%,0.3363,"[0.7144054174423218, 0.28559452295303345]"
5543,1,49.75%,81.94%,0.6511,"[0.4785374104976654, 0.5214626789093018]"
5544,0,49.74%,81.95%,0.3562,"[0.7003353238105774, 0.2996646761894226]"
5545,1,49.75%,81.93%,0.8051,"[0.552973747253418, 0.4470263421535492]"
5546,0,49.74%,81.94%,0.6735,"[0.5099326372146606, 0.49006739258766174]"
5547,0,49.73%,81.94%,0.3836,"[0.6813881993293762, 0.31861183047294617]"
5548,0,49.72%,81.94%,0.3413,"[0.7108508944511414, 0.28914913535118103]"
5549,0,49.71%,81.95%,0.3339,"[0.7161240577697754, 0.2838759422302246]"
5550,1,49.72%,81.95%,0.3271,"[0.2790040075778961, 0.7209959626197815]"
5551,1,49.73%,81.95%,0.3275,"[0.27930769324302673, 0.7206922769546509]"
5552,1,49.74%,81.94%,0.8917,"[0.5900560617446899, 0.40994393825531006]"
5553,1,49.75%,81.94%,0.6429,"[0.47425562143325806, 0.5257444381713867]"
5554,0,49.74%,81.94%,0.5743,"[0.5630979537963867, 0.43690207600593567]"
5555,1,49.75%,81.93%,0.6954,"[0.5011172294616699, 0.4988827407360077]"
5556,0,49.74%,81.91%,0.7355,"[0.47924432158470154, 0.5207556486129761]"
5557,0,49.73%,81.92%,0.3189,"[0.7269781827926636, 0.27302175760269165]"
5558,1,49.74%,81.92%,0.3481,"[0.29396554827690125, 0.7060344815254211]"
5559,0,49.73%,81.92%,0.3355,"[0.7150050401687622, 0.284994900226593]"
5560,0,49.72%,81.93%,0.5741,"[0.5631935000419617, 0.4368065893650055]"
5561,1,49.73%,81.93%,0.6063,"[0.4546453654766083, 0.5453545451164246]"
5562,1,49.74%,81.92%,0.7434,"[0.5245063304901123, 0.4754936695098877]"
5563,0,49.73%,81.92%,0.5900,"[0.5543420910835266, 0.44565796852111816]"
5564,0,49.72%,81.92%,0.3203,"[0.7259056568145752, 0.27409428358078003]"
5565,1,49.73%,81.93%,0.4859,"[0.38487473130226135, 0.615125298500061]"
5566,1,49.74%,81.93%,0.3244,"[0.2770427167415619, 0.7229573130607605]"
5567,0,49.73%,81.93%,0.3828,"[0.6819475293159485, 0.3180524706840515]"
5568,1,49.74%,81.92%,0.7003,"[0.5035514831542969, 0.49644848704338074]"
5569,0,49.73%,81.90%,0.7823,"[0.4573606252670288, 0.5426393747329712]"
5570,0,49.72%,81.91%,0.5087,"[0.6012765169143677, 0.3987234830856323]"
5571,1,49.73%,81.91%,0.6115,"[0.45747923851013184, 0.5425207018852234]"
5572,1,49.74%,81.91%,0.3380,"[0.286810040473938, 0.713189959526062]"
5573,0,49.73%,81.92%,0.3217,"[0.724940836429596, 0.2750591039657593]"
5574,0,49.72%,81.92%,0.4458,"[0.6402869820594788, 0.35971298813819885]"
5575,1,49.73%,81.92%,0.6476,"[0.4766850769519806, 0.5233149528503418]"
5576,1,49.74%,81.93%,0.6136,"[0.45860448479652405, 0.5413955450057983]"
5577,0,49.73%,81.93%,0.3443,"[0.7087041735649109, 0.2912958264350891]"
5578,1,49.74%,81.93%,0.3961,"[0.327054888010025, 0.6729450821876526]"
5579,0,49.73%,81.94%,0.3287,"[0.7198585271835327, 0.2801414728164673]"
5580,0,49.72%,81.92%,0.7438,"[0.47531336545944214, 0.5246866345405579]"
5581,1,49.73%,81.91%,0.7543,"[0.5296491980552673, 0.47035080194473267]"
5582,1,49.74%,81.89%,0.9668,"[0.6197197437286377, 0.3802803158760071]"
5583,0,49.73%,81.89%,0.4858,"[0.6152232885360718, 0.38477665185928345]"
5584,0,49.72%,81.90%,0.3400,"[0.7117630839347839, 0.2882368862628937]"
5585,0,49.71%,81.90%,0.3178,"[0.727744996547699, 0.272255003452301]"
5586,1,49.72%,81.90%,0.3403,"[0.28844523429870605, 0.711554765701294]"
5587,0,49.71%,81.91%,0.3735,"[0.6883167028427124, 0.31168332695961]"
5588,1,49.72%,81.89%,0.7888,"[0.5456050038337708, 0.454395055770874]"
5589,0,49.71%,81.90%,0.4920,"[0.6114112138748169, 0.3885887563228607]"
5590,0,49.70%,81.90%,0.3278,"[0.7204777002334595, 0.2795223891735077]"
5591,1,49.71%,81.90%,0.3930,"[0.3249954879283905, 0.6750045418739319]"
5592,0,49.70%,81.91%,0.3181,"[0.7275060415267944, 0.27249398827552795]"
5593,0,49.70%,81.91%,0.3282,"[0.7201947569847107, 0.2798052728176117]"
5594,0,49.69%,81.91%,0.3804,"[0.6835923790931702, 0.3164076507091522]"
5595,0,49.68%,81.92%,0.3642,"[0.6947547793388367, 0.30524519085884094]"
5596,1,49.69%,81.90%,0.9371,"[0.6082203984260559, 0.3917796015739441]"
5597,1,49.70%,81.90%,0.3915,"[0.3239603042602539, 0.6760397553443909]"
5598,1,49.71%,81.89%,0.7468,"[0.5261035561561584, 0.47389644384384155]"
5599,0,49.70%,81.89%,0.3261,"[0.7217577695846558, 0.27824220061302185]"
5600,1,49.71%,81.88%,0.9520,"[0.6140319108963013, 0.38596808910369873]"
5601,0,49.70%,81.88%,0.3517,"[0.703457236289978, 0.2965427041053772]"
5602,0,49.69%,81.88%,0.3535,"[0.7022272348403931, 0.29777276515960693]"
5603,0,49.68%,81.89%,0.3339,"[0.7161243557929993, 0.28387555480003357]"
5604,1,49.69%,81.87%,0.7463,"[0.5259023904800415, 0.4740976393222809]"
5605,0,49.68%,81.88%,0.3373,"[0.7137274742126465, 0.2862725257873535]"
5606,1,49.69%,81.88%,0.3178,"[0.2722249925136566, 0.7277750372886658]"
5607,0,49.68%,81.88%,0.3262,"[0.7216433882713318, 0.2783566117286682]"
5608,0,49.67%,81.89%,0.3575,"[0.699394166469574, 0.300605833530426]"
5609,1,49.68%,81.87%,0.7578,"[0.5312855243682861, 0.46871456503868103]"
5610,1,49.69%,81.86%,0.9987,"[0.6316360235214233, 0.3683639168739319]"
5611,0,49.68%,81.86%,0.4436,"[0.6417113542556763, 0.35828864574432373]"
5612,0,49.67%,81.86%,0.3835,"[0.6814686059951782, 0.3185313642024994]"
5613,0,49.66%,81.87%,0.3303,"[0.718680739402771, 0.2813192903995514]"
5614,1,49.67%,81.85%,1.0076,"[0.6349089741706848, 0.3650909662246704]"
5615,0,49.66%,81.86%,0.3405,"[0.7114444375038147, 0.2885555624961853]"
5616,1,49.67%,81.84%,1.2292,"[0.7074607014656067, 0.29253923892974854]"
5617,0,49.66%,81.84%,0.4740,"[0.6224855184555054, 0.37751448154449463]"
5618,1,49.67%,81.85%,0.4135,"[0.3386634886264801, 0.6613365411758423]"
5619,0,49.66%,81.85%,0.3493,"[0.705170750617981, 0.2948293387889862]"
5620,0,49.65%,81.85%,0.3312,"[0.7180637717247009, 0.2819361388683319]"
5621,0,49.64%,81.86%,0.3656,"[0.6938098073005676, 0.3061901926994324]"
5622,1,49.65%,81.84%,0.9806,"[0.624920666217804, 0.37507936358451843]"
5623,1,49.66%,81.85%,0.4020,"[0.3309955298900604, 0.6690044403076172]"
5624,0,49.65%,81.85%,0.3416,"[0.710627019405365, 0.2893729507923126]"
5625,1,49.66%,81.83%,0.8320,"[0.5648376941680908, 0.43516233563423157]"
5626,0,49.65%,81.84%,0.3437,"[0.7091154456138611, 0.2908845543861389]"
5627,1,49.66%,81.82%,0.8843,"[0.586995542049408, 0.41300439834594727]"
5628,1,49.67%,81.81%,0.7695,"[0.5367681384086609, 0.4632318913936615]"
5629,0,49.66%,81.81%,0.3366,"[0.7142300605773926, 0.28576987981796265]"
5630,0,49.65%,81.81%,0.4730,"[0.623131513595581, 0.37686851620674133]"
5631,0,49.64%,81.82%,0.3280,"[0.720333993434906, 0.279666006565094]"
5632,0,49.64%,81.82%,0.6275,"[0.5339409112930298, 0.4660591185092926]"
5633,1,49.65%,81.81%,0.7390,"[0.5224103331565857, 0.4775896668434143]"
5634,0,49.64%,81.81%,0.3439,"[0.7090080380439758, 0.2909919321537018]"
5635,0,49.63%,81.81%,0.3494,"[0.7050883173942566, 0.2949116826057434]"
5636,1,49.64%,81.80%,0.7130,"[0.5098096132278442, 0.4901903569698334]"
5637,0,49.63%,81.80%,0.3316,"[0.7177743911743164, 0.2822255492210388]"
5638,0,49.62%,81.81%,0.3351,"[0.7152564525604248, 0.2847434878349304]"
5639,1,49.63%,81.81%,0.6444,"[0.47500476241111755, 0.5249953269958496]"
5640,0,49.62%,81.81%,0.3392,"[0.7123299837112427, 0.28766998648643494]"
5641,0,49.61%,81.81%,0.3692,"[0.6912604570388794, 0.3087395429611206]"
5642,0,49.60%,81.82%,0.3925,"[0.6753905415534973, 0.3246094584465027]"
5643,1,49.61%,81.80%,0.7537,"[0.5293570160865784, 0.4706430733203888]"
5644,0,49.60%,81.81%,0.4063,"[0.6661381125450134, 0.33386191725730896]"
5645,0,49.59%,81.81%,0.3588,"[0.6985385417938232, 0.30146145820617676]"
5646,1,49.60%,81.80%,0.7845,"[0.5436689853668213, 0.4563310444355011]"
5647,1,49.61%,81.78%,0.7350,"[0.5205026865005493, 0.4794972836971283]"
5648,0,49.60%,81.78%,0.3915,"[0.6760324239730835, 0.3239675760269165]"
5649,0,49.59%,81.79%,0.6482,"[0.5229718685150146, 0.47702813148498535]"
5650,1,49.60%,81.77%,0.7468,"[0.5261161923408508, 0.47388383746147156]"
5651,0,49.59%,81.78%,0.3359,"[0.7147087454795837, 0.28529128432273865]"
5652,0,49.58%,81.78%,0.6143,"[0.5410052537918091, 0.45899468660354614]"
5653,1,49.59%,81.78%,0.4947,"[0.39024269580841064, 0.6097573041915894]"
5654,1,49.60%,81.79%,0.4987,"[0.39269185066223145, 0.6073081493377686]"
5655,1,49.61%,81.79%,0.4840,"[0.38368937373161316, 0.6163105368614197]"
5656,1,49.62%,81.77%,0.7465,"[0.5259933471679688, 0.474006712436676]"
5657,1,49.63%,81.76%,0.7083,"[0.5075253248214722, 0.4924747347831726]"
5658,0,49.62%,81.76%,0.4730,"[0.6231380105018616, 0.37686195969581604]"
5659,0,49.61%,81.77%,0.3384,"[0.7128937840461731, 0.2871062457561493]"
5660,1,49.62%,81.75%,0.9227,"[0.6025654077529907, 0.39743462204933167]"
5661,0,49.61%,81.76%,0.3784,"[0.6849900484085083, 0.3150099813938141]"
5662,0,49.60%,81.76%,0.3443,"[0.708716869354248, 0.29128313064575195]"
5663,1,49.61%,81.74%,0.7049,"[0.5058445334434509, 0.49415549635887146]"
5664,1,49.62%,81.75%,0.4390,"[0.35531532764434814, 0.6446846127510071]"
5665,0,49.61%,81.75%,0.3536,"[0.7021716237068176, 0.2978283166885376]"
5666,1,49.62%,81.74%,0.7519,"[0.5285341143608093, 0.4714658558368683]"
5667,1,49.63%,81.72%,0.8736,"[0.5825660228729248, 0.41743403673171997]"
5668,1,49.64%,81.73%,0.6928,"[0.4998156726360321, 0.5001843571662903]"
5669,0,49.63%,81.73%,0.3376,"[0.7134852409362793, 0.2865147292613983]"
5670,0,49.62%,81.73%,0.3361,"[0.7145708799362183, 0.28542906045913696]"
5671,1,49.63%,81.72%,0.7214,"[0.5139233469963074, 0.4860767424106598]"
5672,0,49.62%,81.72%,0.4754,"[0.6216565370559692, 0.3783434331417084]"
5673,1,49.63%,81.71%,0.7826,"[0.5427836775779724, 0.4572163224220276]"
5674,1,49.64%,81.71%,0.6443,"[0.47498929500579834, 0.5250107645988464]"
5675,0,49.63%,81.71%,0.3692,"[0.6912634968757629, 0.3087364733219147]"
5676,0,49.62%,81.72%,0.6412,"[0.526665985584259, 0.47333404421806335]"
5677,1,49.63%,81.72%,0.6828,"[0.4947863519191742, 0.5052136778831482]"
5678,0,49.62%,81.72%,0.6334,"[0.5307812690734863, 0.46921873092651367]"
5679,1,49.63%,81.71%,0.9714,"[0.6214379072189331, 0.37856200337409973]"
5680,1,49.64%,81.69%,0.7305,"[0.5183157324790955, 0.48168426752090454]"
5681,0,49.63%,81.70%,0.3964,"[0.6727268695831299, 0.32727310061454773]"
5682,0,49.62%,81.70%,0.3629,"[0.6956814527511597, 0.3043186068534851]"
5683,1,49.63%,81.69%,0.9841,"[0.6262090802192688, 0.3737909197807312]"
5684,1,49.64%,81.67%,0.7746,"[0.5390953421592712, 0.46090468764305115]"
5685,1,49.65%,81.66%,0.7607,"[0.532646894454956, 0.46735310554504395]"
5686,1,49.66%,81.64%,0.6987,"[0.5027824640274048, 0.4972175359725952]"
5687,1,49.67%,81.63%,0.6933,"[0.5000806450843811, 0.4999192953109741]"
5688,1,49.67%,81.61%,0.7693,"[0.5366613268852234, 0.4633386731147766]"
5689,1,49.68%,81.60%,0.7159,"[0.5112619996070862, 0.4887380599975586]"
5690,0,49.67%,81.60%,0.3529,"[0.7026306986808777, 0.2973693311214447]"
5691,1,49.68%,81.61%,0.3780,"[0.31473568081855774, 0.6852643489837646]"
5692,1,49.69%,81.59%,0.9007,"[0.5936968922615051, 0.4063031077384949]"
5693,1,49.70%,81.58%,0.7669,"[0.5355458855628967, 0.4644540846347809]"
5694,1,49.71%,81.56%,0.7403,"[0.5230409502983093, 0.4769590198993683]"
5695,1,49.72%,81.55%,0.7571,"[0.5309523344039917, 0.4690476655960083]"
5696,0,49.71%,81.55%,0.3626,"[0.6958320736885071, 0.30416786670684814]"
5697,1,49.72%,81.55%,0.6813,"[0.49403277039527893, 0.5059671998023987]"
5698,0,49.71%,81.56%,0.5291,"[0.5891254544258118, 0.41087454557418823]"
5699,1,49.72%,81.56%,0.3917,"[0.32410991191864014, 0.6758900284767151]"
5700,0,49.71%,81.56%,0.3304,"[0.7186334133148193, 0.2813665568828583]"
5701,1,49.72%,81.57%,0.6721,"[0.48934194445610046, 0.5106580257415771]"
5702,1,49.73%,81.57%,0.6372,"[0.4712459444999695, 0.5287540555000305]"
5703,0,49.72%,81.57%,0.3308,"[0.7183644771575928, 0.28163546323776245]"
5704,0,49.71%,81.58%,0.3335,"[0.7164325714111328, 0.2835674583911896]"
5705,0,49.70%,81.58%,0.3755,"[0.6869723796844482, 0.31302765011787415]"
5706,1,49.71%,81.57%,0.7217,"[0.5140631198883057, 0.4859369099140167]"
5707,0,49.70%,81.57%,0.3953,"[0.673449695110321, 0.32655030488967896]"
5708,1,49.71%,81.56%,0.9353,"[0.607543408870697, 0.39245662093162537]"
5709,0,49.70%,81.56%,0.3284,"[0.7200883030891418, 0.27991169691085815]"
5710,0,49.69%,81.56%,0.3770,"[0.6859212517738342, 0.314078688621521]"
5711,0,49.68%,81.57%,0.3359,"[0.7146816253662109, 0.2853183150291443]"
5712,0,49.68%,81.57%,0.5128,"[0.5988114476203918, 0.40118861198425293]"
5713,0,49.67%,81.57%,0.6484,"[0.5228737592697144, 0.47712621092796326]"
5714,0,49.66%,81.57%,0.3329,"[0.7168223857879639, 0.2831776738166809]"
5715,0,49.65%,81.58%,0.3191,"[0.7267957329750061, 0.2732042372226715]"
5716,0,49.64%,81.58%,0.3287,"[0.7198547124862671, 0.2801453471183777]"
5717,0,49.63%,81.58%,0.3290,"[0.7196301221847534, 0.28036990761756897]"
5718,1,49.64%,81.59%,0.3573,"[0.30041947960853577, 0.6995805501937866]"
5719,1,49.65%,81.59%,0.6272,"[0.46591365337371826, 0.5340864062309265]"
5720,1,49.66%,81.58%,0.6935,"[0.5001628398895264, 0.49983710050582886]"
5721,0,49.65%,81.58%,0.3334,"[0.7164600491523743, 0.28353995084762573]"
5722,1,49.66%,81.57%,0.8918,"[0.5900711417198181, 0.4099288284778595]"
5723,1,49.67%,81.57%,0.6817,"[0.4942615032196045, 0.5057384371757507]"
5724,0,49.66%,81.57%,0.4111,"[0.6629284620285034, 0.3370715379714966]"
5725,0,49.65%,81.56%,0.7053,"[0.49394363164901733, 0.5060564279556274]"
5726,1,49.66%,81.56%,0.6253,"[0.46489256620407104, 0.5351074934005737]"
5727,1,49.67%,81.56%,0.6622,"[0.48429110646247864, 0.515708863735199]"
5728,1,49.68%,81.57%,0.4124,"[0.337965190410614, 0.6620348691940308]"
5729,0,49.67%,81.57%,0.3279,"[0.7204437851905823, 0.2795562744140625]"
5730,1,49.68%,81.56%,0.7534,"[0.5292133688926697, 0.47078660130500793]"
5731,1,49.69%,81.56%,0.6407,"[0.47309473156929016, 0.5269052982330322]"
5732,1,49.69%,81.56%,0.6370,"[0.4711208939552307, 0.5288791060447693]"
5733,1,49.70%,81.55%,0.6950,"[0.5009045600891113, 0.4990953803062439]"
5734,0,49.69%,81.55%,0.3207,"[0.7256532311439514, 0.2743467688560486]"
5735,1,49.70%,81.56%,0.6852,"[0.4960269033908844, 0.5039731860160828]"
5736,0,49.69%,81.54%,0.7643,"[0.46566593647003174, 0.5343340039253235]"
5737,0,49.69%,81.54%,0.3511,"[0.7039443850517273, 0.2960556447505951]"
5738,1,49.70%,81.53%,0.9791,"[0.6243511438369751, 0.3756488561630249]"
5739,1,49.70%,81.52%,0.8927,"[0.5904496312141418, 0.40955036878585815]"
5740,0,49.70%,81.52%,0.3176,"[0.7279192209243774, 0.27208080887794495]"
5741,1,49.70%,81.52%,0.6589,"[0.4825870394706726, 0.5174130201339722]"
5742,0,49.70%,81.51%,0.7677,"[0.46409282088279724, 0.5359072089195251]"
5743,1,49.70%,81.51%,0.6639,"[0.48516833782196045, 0.5148317217826843]"
5744,1,49.71%,81.51%,0.6529,"[0.4794803261756897, 0.5205196738243103]"
5745,0,49.70%,81.52%,0.3470,"[0.7068225741386414, 0.29317736625671387]"
5746,0,49.70%,81.52%,0.3509,"[0.7040565013885498, 0.2959434390068054]"
5747,1,49.70%,81.52%,0.6361,"[0.4706729054450989, 0.5293270349502563]"
5748,0,49.70%,81.53%,0.4560,"[0.6338186860084534, 0.36618131399154663]"
5749,1,49.70%,81.53%,0.6379,"[0.47157278656959534, 0.528427243232727]"
5750,1,49.71%,81.53%,0.6236,"[0.4640091061592102, 0.5359909534454346]"
5751,1,49.72%,81.52%,0.9152,"[0.599574625492096, 0.40042534470558167]"
5752,0,49.71%,81.52%,0.3657,"[0.6937434077262878, 0.30625659227371216]"
5753,1,49.72%,81.53%,0.6358,"[0.4705035090446472, 0.529496431350708]"
5754,1,49.73%,81.53%,0.6905,"[0.4986550211906433, 0.5013450384140015]"
