round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
2374,15,82.36%,0.0245,15,0.0010000548791140318,0.9989999532699585
2375,17,82.37%,0.0247,17,0.0010059374617412686,0.9989940524101257
2376,16,82.37%,0.0240,16,0.0010000232141464949,0.9990000128746033
2377,10,82.38%,0.0221,10,0.0010003121569752693,0.9989997148513794
2378,26,82.39%,0.0421,26,0.001000446267426014,0.9989995956420898
2379,25,82.39%,0.0242,25,0.0010004882933571935,0.9989995360374451
2380,27,82.36%,0.7249,17,0.0010459197219461203,0.9989541172981262
2381,26,82.37%,0.0395,26,0.001000046031549573,0.9989999532699585
2382,25,82.38%,0.0444,25,0.0010019434848800302,0.9989980459213257
2383,21,82.38%,0.0189,21,0.0010000101756304502,0.9990000128746033
2384,14,82.39%,0.0301,14,0.0010163302067667246,0.9989836812019348
2385,14,82.40%,0.0339,14,0.0010020376648753881,0.9989979863166809
2386,1,82.40%,0.0117,1,0.0010100227082148194,0.998989999294281
2387,14,82.41%,0.0257,14,0.0010096278274431825,0.9989903569221497
2388,10,82.42%,0.0210,10,0.001000010408461094,0.9990000128746033
2389,14,82.43%,0.0277,14,0.0010080868378281593,0.9989919066429138
2390,25,82.43%,0.0334,25,0.001000240328721702,0.9989997744560242
2391,7,82.44%,0.0218,7,0.0010000740876421332,0.9989999532699585
2392,14,82.45%,0.0298,14,0.0010007107630372047,0.998999297618866
2393,22,82.46%,0.0645,22,0.0010026152012869716,0.9989973902702332
2394,6,82.46%,0.0138,6,0.0010017218301072717,0.9989982843399048
2395,27,82.47%,0.1111,27,0.0010267740581184626,0.9989732503890991
2396,15,82.48%,0.0213,15,0.00100003182888031,0.9989999532699585
2397,9,82.49%,0.0326,9,0.0010061458451673388,0.9989938735961914
2398,8,82.49%,0.0158,8,0.0010128814028576016,0.9989871382713318
2399,11,82.50%,0.0399,11,0.001000094460323453,0.9989998936653137
2400,27,82.51%,0.0260,27,0.0010072169825434685,0.9989928007125854
2401,5,82.51%,0.0219,5,0.0010047616669908166,0.9989952445030212
2402,25,82.52%,0.0262,25,0.0010047779651358724,0.9989952445030212
2403,10,82.53%,0.0191,10,0.001000070245936513,0.9989999532699585
2404,17,82.54%,0.0314,17,0.0010039906483143568,0.9989960193634033
2405,6,82.54%,0.0137,6,0.0010000638430938125,0.9989999532699585
2406,26,82.55%,0.0330,26,0.001000017742626369,0.9990000128746033
2407,25,82.56%,0.0173,25,0.0010002105263993144,0.9989997744560242
2408,10,82.57%,0.0217,10,0.001000002957880497,0.9990000128746033
2409,7,82.57%,0.0326,7,0.001003845827654004,0.9989961385726929
2410,24,82.58%,0.0179,24,0.0010009381221607327,0.9989990592002869
2411,19,82.59%,0.0375,19,0.0010005766525864601,0.9989994168281555
2412,17,82.59%,0.0264,17,0.00100226909853518,0.9989977478981018
2413,4,82.60%,0.0194,4,0.0010006253141909838,0.9989994168281555
2414,20,82.61%,0.0485,20,0.0010013639694079757,0.9989986419677734
2415,0,82.62%,0.0188,0,0.0010000363690778613,0.9989999532699585
2416,1,82.62%,0.0103,1,0.0010004843352362514,0.9989995360374451
2417,10,82.63%,0.0187,10,0.0010000067995861173,0.9990000128746033
2418,17,82.64%,0.0307,17,0.0010032554855570197,0.9989967346191406
2419,20,82.64%,0.0442,20,0.0010002392809838057,0.9989997744560242
2420,3,82.65%,0.0326,3,0.0010001454502344131,0.9989998936653137
2421,14,82.66%,0.0267,14,0.001008064253255725,0.9989919662475586
2422,9,82.67%,0.0281,9,0.0010022062342613935,0.9989978075027466
2423,7,82.67%,0.0180,7,0.0010016611777245998,0.9989983439445496
2424,10,82.68%,0.0189,10,0.001000586780719459,0.9989994168281555
2425,0,82.69%,0.0168,0,0.001000016462057829,0.9990000128746033
2426,4,82.69%,0.0235,4,0.0010069917188957334,0.9989930391311646
2427,0,82.70%,0.0172,0,0.0010002191411331296,0.9989997744560242
2428,13,82.71%,0.0593,13,0.0010000808397307992,0.9989999532699585
2429,2,82.72%,0.0200,2,0.0010001688497141004,0.998999834060669
2430,21,82.72%,0.0169,21,0.00100043008569628,0.9989995956420898
2431,1,82.73%,0.0119,1,0.0010007284581661224,0.998999297618866
2432,3,82.74%,0.0343,3,0.0010018311440944672,0.9989981651306152
2433,18,82.74%,0.0461,18,0.0010006424272432923,0.9989993572235107
2434,21,82.75%,0.0166,21,0.0010000200709328055,0.9990000128746033
2435,0,82.76%,0.0142,0,0.001000000280328095,0.9990000128746033
2436,24,82.77%,0.0164,24,0.001000009011477232,0.9990000128746033
2437,1,82.77%,0.0072,1,0.0010021706111729145,0.9989978671073914
2438,16,82.78%,0.0240,16,0.001000810763798654,0.9989991784095764
2439,16,82.79%,0.0265,16,0.0010009120451286435,0.9989991188049316
2440,14,82.79%,0.0257,14,0.0010014795698225498,0.9989985227584839
2441,18,82.80%,0.0442,18,0.0010003206552937627,0.9989997148513794
2442,26,82.81%,0.0320,26,0.001000190619379282,0.998999834060669
2443,7,82.82%,0.0172,7,0.0010015873704105616,0.9989984035491943
2444,6,82.82%,0.0148,6,0.001000477815978229,0.9989995360374451
2445,24,82.83%,0.0183,24,0.0010000122711062431,0.9990000128746033
2446,21,82.84%,0.0154,21,0.001000000862404704,0.9990000128746033
2447,26,82.84%,0.0300,26,0.0010022020433098078,0.9989978075027466
2448,25,82.85%,0.0197,25,0.0010018132161349058,0.99899822473526
2449,3,82.86%,0.0301,3,0.0010002853814512491,0.9989997148513794
2450,7,82.86%,0.0177,7,0.0010001735063269734,0.998999834060669
2451,14,82.87%,0.0231,14,0.0010007611708715558,0.9989992380142212
2452,12,82.88%,0.0467,12,0.001002175034955144,0.9989978671073914
2453,11,82.89%,0.0282,11,0.0010006818920373917,0.9989993572235107
2454,9,82.89%,0.0259,9,0.0010005371877923608,0.9989994764328003
2455,20,82.90%,0.0371,20,0.001000185846351087,0.998999834060669
2456,6,82.91%,0.0113,6,0.0010063598165288568,0.9989936351776123
2457,0,82.91%,0.0153,0,0.0010014664148911834,0.9989985227584839
2458,24,82.92%,0.0158,24,0.0010000033071264625,0.9990000128746033
2459,4,82.93%,0.0201,4,0.0010000716429203749,0.9989999532699585
2460,22,82.93%,0.0718,22,0.0010031909914687276,0.9989967942237854
2461,15,82.94%,0.0220,15,0.0010003066854551435,0.9989997148513794
2462,14,82.95%,0.0219,14,0.001003185287117958,0.9989968538284302
2463,7,82.95%,0.0170,7,0.0010004178620874882,0.9989995956420898
2464,1,82.96%,0.0163,1,0.0010033987928181887,0.9989966154098511
2465,19,82.97%,0.0329,19,0.001000604941509664,0.9989994168281555
2466,6,82.98%,0.0126,6,0.0010012785205617547,0.998998761177063
2467,3,82.98%,0.0277,3,0.0010001185582950711,0.9989998936653137
2468,2,82.99%,0.0248,2,0.0010075302561745048,0.9989925026893616
2469,26,83.00%,0.0327,26,0.0010002340422943234,0.9989997744560242
2470,17,83.00%,0.0307,17,0.001000229618512094,0.9989997744560242
2471,25,83.01%,0.0158,25,0.00100031029433012,0.9989997148513794
2472,18,83.02%,0.0448,18,0.0010006900411099195,0.998999297618866
2473,15,83.02%,0.0260,15,0.001000862685032189,0.9989991784095764
2474,9,83.03%,0.2828,9,0.0010325080947950482,0.9989675283432007
2475,26,83.04%,0.0312,26,0.0010035873856395483,0.9989964365959167
2476,8,83.04%,0.0125,8,0.0010036893654614687,0.9989963173866272
2477,22,83.05%,0.0506,22,0.0010013914434239268,0.9989986419677734
2478,2,83.06%,0.0192,2,0.0010010022670030594,0.9989989995956421
2479,7,83.06%,0.0222,7,0.0010006001684814692,0.9989994168281555
2480,15,83.07%,0.0207,15,0.0010000155307352543,0.9990000128746033
2481,21,83.08%,0.0162,21,0.0010004322975873947,0.9989995956420898
2482,24,83.08%,0.0150,24,0.0010001796763390303,0.998999834060669
2483,22,83.09%,0.0549,22,0.0010002427734434605,0.9989997744560242
2484,8,83.10%,0.0205,8,0.0010125074768438935,0.9989874958992004
