round,ground_truth,correct_percentage,loss,prediction,agent0hw,agent1hw
2373,5,65.00%,0.0436,5,0.9989954829216003,0.001004508463665843
2374,3,65.01%,0.0419,3,0.9989973306655884,0.0010026810923591256
2375,26,65.03%,0.1018,26,0.9989999532699585,0.001000032527372241
2376,7,65.04%,0.0475,7,0.9989992380142212,0.0010007611708715558
2377,3,65.05%,0.0554,3,0.9989919662475586,0.0010080600623041391
2378,25,65.07%,0.3361,25,0.9989999532699585,0.0010000562760978937
2379,10,65.08%,0.0642,10,0.998995840549469,0.0010041453642770648
2380,24,65.10%,0.0492,24,0.9990000128746033,0.0010000059846788645
2381,4,65.11%,0.0676,4,0.9989995956420898,0.0010003941133618355
2382,25,65.13%,0.3896,25,0.9989985823631287,0.0010014236904680729
2383,5,65.14%,0.2684,5,0.998991847038269,0.001008171122521162
2384,0,65.16%,0.0466,0,0.9990000128746033,0.0010000098263844848
2385,4,65.17%,0.0840,4,0.9989954233169556,0.0010045717936009169
2386,2,65.19%,0.0953,2,0.9989985823631287,0.001001414260827005
2387,10,65.20%,0.1422,10,0.9989996552467346,0.0010003837523981929
2388,7,65.22%,0.0714,7,0.9989996552467346,0.0010003497591242194
2389,2,65.23%,0.0741,2,0.9989996552467346,0.0010003643110394478
2390,13,65.24%,0.2787,13,0.998999297618866,0.0010006948141381145
2391,0,65.26%,0.0456,0,0.9989999532699585,0.0010000304318964481
2392,27,65.27%,0.2669,27,0.998982310295105,0.001017714967019856
2393,23,65.25%,1.3200,1,0.9989995956420898,0.0010004102950915694
2394,4,65.26%,0.0593,4,0.9989988803863525,0.001001132419332862
2395,22,65.28%,0.1945,22,0.998995840549469,0.0010041773784905672
2396,6,65.29%,0.0568,6,0.9989953637123108,0.0010046452516689897
2397,21,65.30%,0.1115,21,0.9989994764328003,0.0010005244985222816
2398,26,65.32%,0.0965,26,0.9990000128746033,0.0010000286856666207
2399,16,65.33%,0.0665,16,0.998999834060669,0.001000122632831335
2400,23,65.31%,0.5987,21,0.9989997148513794,0.0010002919007092714
2401,4,65.32%,0.0537,4,0.9989925026893616,0.0010075172176584601
2402,5,65.33%,0.0948,5,0.9989983439445496,0.0010016880696639419
2403,25,65.35%,0.2618,25,0.9989999532699585,0.0010000838665291667
2404,19,65.36%,0.4558,19,0.9989861845970154,0.0010138250654563308
2405,25,65.38%,0.3796,25,0.9989995360374451,0.0010004566283896565
2406,1,65.39%,0.1131,1,0.9989988803863525,0.0010011270642280579
2407,2,65.41%,0.1084,2,0.9989956617355347,0.0010043417569249868
2408,15,65.42%,0.0303,15,0.9989999532699585,0.0010000475449487567
2409,16,65.44%,0.0378,16,0.9990000128746033,0.0010000115726143122
2410,24,65.45%,0.0375,24,0.9990000128746033,0.0010000001639127731
2411,5,65.46%,0.1257,5,0.998996913433075,0.001003085752017796
2412,8,65.48%,0.0594,8,0.9989983439445496,0.0010016898158937693
2413,19,65.49%,0.4267,19,0.9989957809448242,0.0010042429203167558
2414,27,65.51%,0.2486,27,0.998977541923523,0.0010224939323961735
2415,25,65.52%,0.2855,25,0.9989998936653137,0.001000127987936139
2416,4,65.54%,0.0562,4,0.9989978671073914,0.0010021226480603218
2417,8,65.55%,0.1719,8,0.9989995956420898,0.0010003913193941116
2418,10,65.56%,0.2609,10,0.9990000128746033,0.001000002259388566
2419,0,65.58%,0.0754,0,0.9989998936653137,0.001000140211544931
2420,17,65.59%,0.0248,17,0.9989996552467346,0.0010003423085436225
2421,23,65.61%,0.7761,23,0.9989995956420898,0.0010004118084907532
2422,5,65.62%,0.0375,5,0.9989874958992004,0.0010125275002792478
2423,7,65.64%,0.0392,7,0.9989997148513794,0.0010002991184592247
2424,14,65.65%,0.0767,14,0.9989948868751526,0.0010051334975287318
2425,27,65.66%,0.1132,27,0.9989914298057556,0.0010085597168654203
2426,0,65.68%,0.0467,0,0.9990000128746033,0.0010000228649005294
2427,8,65.65%,1.6886,2,0.9989752173423767,0.0010248012840747833
2428,7,65.66%,0.0632,7,0.9989978075027466,0.00100221938919276
2429,4,65.68%,0.0484,4,0.9989989399909973,0.0010010793339461088
2430,14,65.69%,0.0406,14,0.9989997148513794,0.0010002952767536044
2431,23,65.71%,0.6269,23,0.998998761177063,0.0010012341663241386
2432,10,65.72%,0.0650,10,0.998999834060669,0.0010001935297623277
2433,1,65.74%,0.0562,1,0.9989991188049316,0.001000899006612599
2434,10,65.75%,0.0630,10,0.9989996552467346,0.001000366173684597
2435,11,65.76%,0.2290,11,0.9989991784095764,0.0010008576791733503
2436,18,65.78%,0.0982,18,0.9989966750144958,0.0010033248690888286
2437,9,65.79%,0.3836,9,0.998997688293457,0.0010023165959864855
2438,15,65.81%,0.0378,15,0.9989999532699585,0.0010000397451221943
2439,8,65.82%,0.3064,8,0.9989886283874512,0.0010113618336617947
2440,2,65.83%,0.1363,2,0.9989996552467346,0.0010003747884184122
2441,25,65.85%,0.2094,25,0.9989999532699585,0.0010000682668760419
2442,24,65.86%,0.0498,24,0.9990000128746033,0.0010000079637393355
2443,10,65.88%,0.1310,10,0.9989998936653137,0.001000143587589264
2444,11,65.89%,0.2416,11,0.9989936351776123,0.0010063534136861563
2445,0,65.90%,0.0656,0,0.9990000128746033,0.0010000246111303568
2446,15,65.92%,0.0339,15,0.9990000128746033,0.0010000187903642654
2447,6,65.93%,0.0732,6,0.9989976286888123,0.0010024005314335227
2448,3,65.95%,0.0724,3,0.9989917278289795,0.0010083058150485158
2449,11,65.96%,0.2041,11,0.9989942312240601,0.0010057754116132855
2450,0,65.97%,0.0724,0,0.9990000128746033,0.0010000065667554736
2451,21,65.99%,0.2990,21,0.998999834060669,0.0010001722257584333
2452,10,66.00%,0.0524,10,0.998999834060669,0.0010001708287745714
2453,14,66.01%,0.0971,14,0.998950183391571,0.0010498487390577793
2454,11,66.03%,0.1463,11,0.9989980459213257,0.0010019964538514614
2455,26,66.04%,0.0736,26,0.9990000128746033,0.0010000064503401518
2456,14,66.06%,0.0300,14,0.9989964962005615,0.001003530342131853
2457,11,66.07%,0.2268,11,0.9989994764328003,0.0010005414951592684
2458,1,66.08%,0.0561,1,0.9989994168281555,0.00100061169359833
2459,3,66.10%,0.0447,3,0.998999297618866,0.001000716700218618
2460,21,66.11%,0.1607,21,0.9990000128746033,0.0010000045876950026
2461,4,66.13%,0.0400,4,0.9989997744560242,0.0010002260096371174
2462,9,66.14%,0.4130,9,0.9989965558052063,0.0010034319711849093
2463,16,66.11%,2.3551,21,0.998999834060669,0.0010001963237300515
2464,2,66.13%,0.0608,2,0.9989995956420898,0.0010003885254263878
2465,5,66.14%,0.0627,5,0.9989989995956421,0.0010009949328377843
2466,8,66.15%,0.0339,8,0.9989931583404541,0.0010068421252071857
2467,8,66.17%,0.3226,8,0.9989943504333496,0.001005681580863893
2468,16,66.18%,0.0936,16,0.9989990592002869,0.0010009766556322575
2469,8,66.19%,0.0778,8,0.9989944100379944,0.001005610916763544
2470,26,66.21%,0.1358,26,0.998993456363678,0.0010065463138744235
2471,6,66.22%,0.0536,6,0.9989937543869019,0.0010062543442472816
2472,26,66.24%,0.0592,26,0.9989998936653137,0.001000126707367599
2473,4,66.25%,0.0573,4,0.9989997148513794,0.0010003120405599475
2474,4,66.26%,0.1684,4,0.9989961981773376,0.0010038063628599048
2475,21,66.28%,0.0878,21,0.9989997148513794,0.0010002718772739172
2476,7,66.29%,0.0556,7,0.9989994168281555,0.0010005765361711383
2477,8,66.30%,0.0611,8,0.9989940524101257,0.0010059662163257599
2478,16,66.32%,0.1459,16,0.9989989995956421,0.0010010028490796685
2479,10,66.33%,0.0504,10,0.9990000128746033,0.0010000040056183934
2480,1,66.34%,0.0540,1,0.9989991784095764,0.0010008271783590317
2481,21,66.36%,0.0764,21,0.9989999532699585,0.0010000717593356967
2482,0,66.37%,0.0522,0,0.9989933967590332,0.0010066225659102201
2483,11,66.38%,0.1183,11,0.9989999532699585,0.0010000840993598104
2484,15,66.40%,0.0276,15,0.9989944100379944,0.0010056030005216599
