round,ground_truth,correct_percentage,loss,softmax_output,hedge_weights
495,9,4.44%,2.9958,"[0.06497957557439804, 0.04109501093626022, 0.02852286398410797, 0.04040750861167908, 0.03210875391960144, 0.02821921929717064, 0.03332698345184326, 0.054795071482658386, 0.04141969233751297, 0.05031225457787514, 0.07997427880764008, 0.05887394770979881, 0.014316214248538017, 0.02189795672893524, 0.03254004195332527, 0.030902257189154625, 0.036226820200681686, 0.052150312811136246, 0.018689705058932304, 0.029782012104988098, 0.03051115572452545, 0.03212766721844673, 0.007653362583369017, 0.01232079416513443, 0.02973490208387375, 0.02425766922533512, 0.031347665935754776, 0.041506327688694]","[0.006263234652578831, 0.9937368035316467]"
496,25,4.43%,3.7269,"[0.0801905170083046, 0.03793835639953613, 0.03449851647019386, 0.03866826370358467, 0.04149153456091881, 0.030277909711003304, 0.03415517508983612, 0.042377352714538574, 0.03982677310705185, 0.04843529313802719, 0.0647789016366005, 0.0594576895236969, 0.014789936132729053, 0.01772404834628105, 0.033758144825696945, 0.030214833095669746, 0.034882888197898865, 0.05945297330617905, 0.017072752118110657, 0.03509478271007538, 0.03061779960989952, 0.027969343587756157, 0.008232278749346733, 0.012308839708566666, 0.030572688207030296, 0.02400909550487995, 0.036832429468631744, 0.034370917826890945]","[0.00630538584664464, 0.9936946034431458]"
497,7,4.42%,3.1043,"[0.05260432884097099, 0.04401012882590294, 0.02493930235505104, 0.03775099292397499, 0.025821885094046593, 0.02690766379237175, 0.034434352070093155, 0.06123524531722069, 0.040578022599220276, 0.051449116319417953, 0.10004180669784546, 0.057900793850421906, 0.014355765655636787, 0.027399271726608276, 0.031310491263866425, 0.02933701127767563, 0.034619901329278946, 0.04653329774737358, 0.019792411476373672, 0.02584974281489849, 0.030658885836601257, 0.034376729279756546, 0.0070254141464829445, 0.011663246899843216, 0.027971386909484863, 0.024385806173086166, 0.030205978080630302, 0.04684104770421982]","[0.00513949990272522, 0.9948604702949524]"
498,24,4.41%,3.5353,"[0.0690576583147049, 0.04035193473100662, 0.031529832631349564, 0.03713250532746315, 0.03523093834519386, 0.02973337471485138, 0.035548578947782516, 0.047037847340106964, 0.039708323776721954, 0.049724407494068146, 0.07844340801239014, 0.05923909693956375, 0.014997591264545918, 0.021383434534072876, 0.03320259228348732, 0.029317699372768402, 0.03399163857102394, 0.055203624069690704, 0.018071969971060753, 0.03175324201583862, 0.03094089962542057, 0.029727352783083916, 0.007803710643202066, 0.011800983920693398, 0.029519984498620033, 0.02489999495446682, 0.03633403778076172, 0.0383133590221405]","[0.005850277375429869, 0.9941497445106506]"
499,13,4.40%,3.9055,"[0.051145605742931366, 0.04421168193221092, 0.025055909529328346, 0.03606642782688141, 0.02515045553445816, 0.027180904522538185, 0.035173315554857254, 0.06079920753836632, 0.03986160457134247, 0.05129571259021759, 0.10460247099399567, 0.05729153752326965, 0.01450352557003498, 0.028454236686229706, 0.03130349516868591, 0.0285006333142519, 0.03349124267697334, 0.046330347657203674, 0.01985755003988743, 0.025542832911014557, 0.030765695497393608, 0.033821951597929, 0.0069500477984547615, 0.011277609504759312, 0.02815086767077446, 0.02493400126695633, 0.03143993392586708, 0.0468410849571228]","[0.009172209538519382, 0.9908277988433838]"
500,9,4.39%,2.9928,"[0.050942979753017426, 0.044282861053943634, 0.02535036951303482, 0.035097986459732056, 0.02509031444787979, 0.027389412745833397, 0.03571267053484917, 0.05977340787649155, 0.03953370079398155, 0.05110176280140877, 0.10604371875524521, 0.05703826621174812, 0.014671807177364826, 0.029137948527932167, 0.03138634189963341, 0.02805175445973873, 0.03286430612206459, 0.04643787071108818, 0.019854484125971794, 0.02551870606839657, 0.030848348513245583, 0.0332736074924469, 0.0069513930939137936, 0.011075674556195736, 0.028434129431843758, 0.02520444057881832, 0.03232365846633911, 0.0466080904006958]","[0.008183276280760765, 0.9918166995048523]"
501,27,4.38%,3.2708,"[0.044566746801137924, 0.04561733081936836, 0.023140741512179375, 0.03397533297538757, 0.02173597551882267, 0.026246383786201477, 0.035573750734329224, 0.06482446193695068, 0.039137229323387146, 0.0519583635032177, 0.11827490478754044, 0.05571170523762703, 0.014426713809370995, 0.03292965888977051, 0.030439220368862152, 0.027237579226493835, 0.03203435242176056, 0.04298422485589981, 0.020396482199430466, 0.02322656847536564, 0.030650997534394264, 0.03430771082639694, 0.006606237031519413, 0.010729968547821045, 0.027758730575442314, 0.02503669261932373, 0.030608991160988808, 0.049862924963235855]","[0.007280941121280193, 0.9927190542221069]"
502,18,4.37%,3.9658,"[0.04000338166952133, 0.046403370797634125, 0.021521445363759995, 0.032945599406957626, 0.01924665831029415, 0.025319427251815796, 0.03547567129135132, 0.06836766749620438, 0.03876601532101631, 0.0523756667971611, 0.12826673686504364, 0.05432109534740448, 0.014277595095336437, 0.036308158189058304, 0.029600972309708595, 0.026444975286722183, 0.03133638948202133, 0.040289998054504395, 0.0207789596170187, 0.021413376554846764, 0.03038931079208851, 0.03493059426546097, 0.006354231387376785, 0.010358772240579128, 0.02714960090816021, 0.02500707469880581, 0.02927127480506897, 0.05307590216398239]","[0.009440545924007893, 0.9905595183372498]"
503,16,4.37%,3.4562,"[0.049326714128255844, 0.044438403099775314, 0.025999410077929497, 0.03291403129696846, 0.024144569411873817, 0.027558621019124985, 0.03698877617716789, 0.0574253685772419, 0.039093978703022, 0.05256908759474754, 0.10957746207714081, 0.055966682732105255, 0.015092400833964348, 0.03128202632069588, 0.03132447972893715, 0.026966966688632965, 0.03146762028336525, 0.045964810997247696, 0.020172616466879845, 0.0250697061419487, 0.030982917174696922, 0.0318126417696476, 0.006979749538004398, 0.010568510740995407, 0.029149822890758514, 0.02590218000113964, 0.03373883664608002, 0.04752163216471672]","[0.00977248139679432, 0.9902275204658508]"
504,21,4.36%,3.5277,"[0.05737527459859848, 0.04244036599993706, 0.02967711165547371, 0.032759588211774826, 0.028326477855443954, 0.028905745595693588, 0.03766719251871109, 0.04990704357624054, 0.039086032658815384, 0.052335720509290695, 0.0958946943283081, 0.05650760978460312, 0.01560906134545803, 0.027592221274971962, 0.03235339745879173, 0.027146199718117714, 0.031888511031866074, 0.05057421326637268, 0.01951504498720169, 0.02803528495132923, 0.03120267577469349, 0.029461998492479324, 0.007444270886480808, 0.01061871089041233, 0.030582817271351814, 0.02643563784658909, 0.03707415610551834, 0.043582890182733536]","[0.011555498465895653, 0.988444447517395]"
505,7,4.35%,3.0975,"[0.06604761630296707, 0.04018013924360275, 0.033299244940280914, 0.03255872055888176, 0.03285393491387367, 0.029924118891358376, 0.0379042848944664, 0.04344753921031952, 0.038803208619356155, 0.051582422107458115, 0.08360238373279572, 0.05663345381617546, 0.015974072739481926, 0.02417883649468422, 0.03318381309509277, 0.027117347344756126, 0.032247669994831085, 0.055130090564489365, 0.018746014684438705, 0.031055662781000137, 0.03114781528711319, 0.027654601261019707, 0.007827725261449814, 0.010596342384815216, 0.03158828988671303, 0.026697913184762, 0.04019920900464058, 0.03981758654117584]","[0.009553074836730957, 0.990446925163269]"
506,13,4.34%,3.5352,"[0.041477661579847336, 0.045128773897886276, 0.022812901064753532, 0.03173444792628288, 0.019514845684170723, 0.025655919685959816, 0.03634919971227646, 0.06371462345123291, 0.03857574611902237, 0.052808135747909546, 0.12399870902299881, 0.05314382165670395, 0.014945381321012974, 0.03644178435206413, 0.02973431721329689, 0.02604350447654724, 0.032161276787519455, 0.04122273996472359, 0.021741557866334915, 0.02204025350511074, 0.030293142423033714, 0.03453991562128067, 0.006549910642206669, 0.010066051967442036, 0.028172239661216736, 0.026231303811073303, 0.031146138906478882, 0.053755681961774826]","[0.014108412899076939, 0.9858916401863098]"
507,21,4.33%,3.3828,"[0.042986731976270676, 0.04439569637179375, 0.023477263748645782, 0.03167429938912392, 0.02023756317794323, 0.025879958644509315, 0.03672843798995018, 0.06208154931664467, 0.03869018703699112, 0.052684832364320755, 0.12057714909315109, 0.053055956959724426, 0.015142426826059818, 0.03607269749045372, 0.030105916783213615, 0.02581748552620411, 0.032485537230968475, 0.042267363518476486, 0.02169773168861866, 0.02267690747976303, 0.03040384128689766, 0.03431694954633713, 0.0066505917347967625, 0.009981902316212654, 0.028352653607726097, 0.026416974142193794, 0.032059408724308014, 0.05308205634355545]","[0.016359014436602592, 0.9836409687995911]"
508,11,4.32%,2.9493,"[0.04223702475428581, 0.0440603531897068, 0.022994710132479668, 0.03159666433930397, 0.019791048020124435, 0.025515452027320862, 0.03667271137237549, 0.06293775141239166, 0.03858557343482971, 0.0523182675242424, 0.12176869064569473, 0.05248520150780678, 0.015166611410677433, 0.037057943642139435, 0.03002418950200081, 0.02545844204723835, 0.03284255415201187, 0.04183453321456909, 0.021927641704678535, 0.022415075451135635, 0.030298471450805664, 0.03539630025625229, 0.006588590797036886, 0.009864352643489838, 0.027910573408007622, 0.026417553424835205, 0.031904518604278564, 0.05392926558852196]","[0.013262339867651463, 0.9867376685142517]"
509,19,4.31%,3.7661,"[0.03493453189730644, 0.04516296461224556, 0.019602349027991295, 0.03075912408530712, 0.016169004142284393, 0.023676060140132904, 0.03570474311709404, 0.07069061696529388, 0.03762688487768173, 0.05159708485007286, 0.1378856599330902, 0.05083087459206581, 0.014642074704170227, 0.04293487221002579, 0.028357593342661858, 0.024566221982240677, 0.032395340502262115, 0.03682076558470726, 0.022875556722283363, 0.019475428387522697, 0.029499057680368423, 0.03851239010691643, 0.0060835289768874645, 0.009570983238518238, 0.025892460718750954, 0.02580183558166027, 0.02877030149102211, 0.059161651879549026]","[0.020004820078611374, 0.9799951910972595]"
510,24,4.31%,3.5906,"[0.040746595710515976, 0.043820954859256744, 0.02207973599433899, 0.031422778964042664, 0.01927216909825802, 0.02483181096613407, 0.036444488912820816, 0.06438671052455902, 0.03809266909956932, 0.051988836377859116, 0.12379083782434464, 0.052713021636009216, 0.014985074289143085, 0.038619786500930786, 0.029709504917263985, 0.025076260790228844, 0.033320099115371704, 0.040784385055303574, 0.022318150848150253, 0.022380325943231583, 0.030017772689461708, 0.037459276616573334, 0.006407308857887983, 0.009854798205196857, 0.026887381449341774, 0.026141786947846413, 0.03165112063288689, 0.05479634925723076]","[0.021241633221507072, 0.9787583351135254]"
511,11,4.30%,2.9382,"[0.05458879470825195, 0.04073548689484596, 0.027955852448940277, 0.03202415630221367, 0.026451505720615387, 0.027137810364365578, 0.037272293120622635, 0.0522201769053936, 0.0385836698114872, 0.05196299031376839, 0.09805723279714584, 0.05497642979025841, 0.015599011443555355, 0.03035959042608738, 0.03198670223355293, 0.025850962847471237, 0.03426995128393173, 0.049341827630996704, 0.020812787115573883, 0.028287943452596664, 0.030575618147850037, 0.033634062856435776, 0.007101790513843298, 0.010154446586966515, 0.02965967170894146, 0.026687363162636757, 0.037348806858062744, 0.04636312276124954]","[0.017069049179553986, 0.9829309582710266]"
512,11,4.29%,2.9062,"[0.044255830347537994, 0.04293534532189369, 0.02358383685350418, 0.031445328146219254, 0.021326882764697075, 0.025204434990882874, 0.03629040718078613, 0.06099383533000946, 0.03795657679438591, 0.05221746861934662, 0.11487036943435669, 0.054174840450286865, 0.01502834539860487, 0.03612083941698074, 0.030263755470514297, 0.025550007820129395, 0.03408928960561752, 0.04299561679363251, 0.02218482829630375, 0.02469044364988804, 0.03009761869907379, 0.037355389446020126, 0.006538378540426493, 0.01014583371579647, 0.02812245674431324, 0.026170937344431877, 0.033416058868169785, 0.05197497084736824]","[0.01361236721277237, 0.9863876104354858]"
513,17,4.28%,3.1420,"[0.037051182240247726, 0.04457484185695648, 0.020402757450938225, 0.0306673776358366, 0.01791822724044323, 0.02358478680253029, 0.035240430384874344, 0.0681624561548233, 0.036931149661540985, 0.05203486233949661, 0.12908771634101868, 0.053771257400512695, 0.014400455169379711, 0.041086599230766296, 0.02861269935965538, 0.02519145980477333, 0.03355991467833519, 0.03804020583629608, 0.023139316588640213, 0.02203446812927723, 0.029427625238895416, 0.040332358330488205, 0.006047939416021109, 0.010130533948540688, 0.026579251512885094, 0.025471298024058342, 0.030381228774785995, 0.056137632578611374]","[0.012361552566289902, 0.9876384735107422]"
514,8,4.27%,3.2865,"[0.04121881350874901, 0.043656207621097565, 0.022295378148555756, 0.031045179814100266, 0.020354220643639565, 0.02442830055952072, 0.035530488938093185, 0.0634675845503807, 0.0370057187974453, 0.05251529812812805, 0.11877786368131638, 0.05579341948032379, 0.014600295573472977, 0.03766917064785957, 0.029437076300382614, 0.02568821981549263, 0.0341743566095829, 0.041364897042512894, 0.022574221715331078, 0.02435087040066719, 0.029791733250021935, 0.03924117609858513, 0.006277520675212145, 0.010396393947303295, 0.027612928301095963, 0.02561073750257492, 0.03246120736002922, 0.052660588175058365]","[0.010959888808429241, 0.9890401363372803]"
515,3,4.26%,3.4642,"[0.04467837139964104, 0.04257844388484955, 0.023792576044797897, 0.03143559768795967, 0.02233232371509075, 0.024958286434412003, 0.03554289788007736, 0.06029672175645828, 0.03753167763352394, 0.05286850780248642, 0.11069630086421967, 0.05713144317269325, 0.014651997946202755, 0.03516475111246109, 0.03008412756025791, 0.025950007140636444, 0.03463917598128319, 0.04399353638291359, 0.02207964099943638, 0.026256201788783073, 0.030016973614692688, 0.03835282847285271, 0.006435916759073734, 0.010544982738792896, 0.028366681188344955, 0.025627730414271355, 0.03379720076918602, 0.050195205956697464]","[0.010145843960344791, 0.9898541569709778]"
516,6,4.26%,3.3385,"[0.044877491891384125, 0.04207729548215866, 0.02367592044174671, 0.03231947124004364, 0.02245391719043255, 0.0246893260627985, 0.03497329726815224, 0.06098711118102074, 0.03793754428625107, 0.05324871093034744, 0.10891962796449661, 0.05761534720659256, 0.01435474306344986, 0.0347699299454689, 0.030130447819828987, 0.025979390367865562, 0.0350920706987381, 0.04450545459985733, 0.021869072690606117, 0.026659267023205757, 0.03001168742775917, 0.0388297513127327, 0.006410002708435059, 0.010614885948598385, 0.02827305719256401, 0.025468310341238976, 0.033271972090005875, 0.04998494312167168]","[0.010895735584199429, 0.9891042709350586]"
517,19,4.25%,3.6617,"[0.04775143042206764, 0.04104595258831978, 0.024774670600891113, 0.032993681728839874, 0.024045610800385475, 0.025059470906853676, 0.03539322689175606, 0.05853315070271492, 0.03835400193929672, 0.05344173312187195, 0.10290976613759995, 0.0586051270365715, 0.014352541416883469, 0.03301222622394562, 0.030519308522343636, 0.025976918637752533, 0.035404231399297714, 0.04654592648148537, 0.02141178399324417, 0.028137873858213425, 0.030117332935333252, 0.03811607509851456, 0.006530997809022665, 0.010656951926648617, 0.028534458950161934, 0.02544194646179676, 0.03416143357753754, 0.04817214980721474]","[0.01619047485291958, 0.9838095307350159]"
518,21,4.24%,3.2389,"[0.049802351742982864, 0.04020897299051285, 0.025427106767892838, 0.03366119787096977, 0.025351304560899734, 0.025127893313765526, 0.03550272434949875, 0.05716853216290474, 0.03869017958641052, 0.05372128263115883, 0.09848085045814514, 0.05942659452557564, 0.014159667305648327, 0.03167398273944855, 0.030759114772081375, 0.025967877358198166, 0.03569551929831505, 0.04804416745901108, 0.021020162850618362, 0.029723770916461945, 0.030155252665281296, 0.037761833518743515, 0.0065635801292955875, 0.010756466537714005, 0.02858431451022625, 0.025213534012436867, 0.03464914485812187, 0.04670257121324539]","[0.017398105934262276, 0.9826019406318665]"
519,7,4.23%,2.8228,"[0.04415306821465492, 0.04104335233569145, 0.02274489775300026, 0.03413945436477661, 0.02253166399896145, 0.023762991651892662, 0.03483390435576439, 0.06313002109527588, 0.03861477971076965, 0.05391065031290054, 0.10687965899705887, 0.05898682400584221, 0.013645544648170471, 0.03469977155327797, 0.029820043593645096, 0.025663405656814575, 0.035927169024944305, 0.04466697573661804, 0.021555019542574883, 0.02786857821047306, 0.029940379783511162, 0.040911972522735596, 0.006213288754224777, 0.010820362716913223, 0.027164477854967117, 0.02462768740952015, 0.03205849602818489, 0.049685582518577576]","[0.014376848936080933, 0.9856231212615967]"
