round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
3919,0,49.03%,87.98%,0.0001,"[0.9998650550842285, 0.00013493550068233162]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3920,1,49.04%,87.99%,0.5724,"[0.42679938673973083, 0.5732005834579468]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3921,1,49.06%,87.99%,0.0540,"[0.05270206555724144, 0.9472978711128235]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3922,0,49.04%,87.97%,0.0147,"[0.15812711417675018, 0.8418728709220886]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3923,0,49.03%,87.97%,0.0008,"[0.998936116695404, 0.0010639416286721826]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3924,0,49.02%,87.97%,0.0001,"[0.9998594522476196, 0.0001405457587679848]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3925,0,49.01%,87.98%,0.0006,"[0.9993020296096802, 0.0006979036843404174]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3926,0,48.99%,87.96%,2.8508,"[0.04929649829864502, 0.9507034420967102]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3927,1,49.01%,87.96%,0.0508,"[0.06503026187419891, 0.9349697232246399]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3928,1,49.02%,87.96%,0.0356,"[0.03485976904630661, 0.9651402235031128]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3929,1,49.03%,87.96%,0.0907,"[0.09757161140441895, 0.902428388595581]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3930,1,49.05%,87.97%,0.0332,"[0.03132913261651993, 0.9686708450317383]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3931,1,49.06%,87.97%,0.0425,"[0.0421416349709034, 0.9578583240509033]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3932,0,49.05%,87.95%,2.1276,"[0.23324602842330933, 0.7667540311813354]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3933,1,49.06%,87.95%,0.0379,"[0.03857927769422531, 0.9614207148551941]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3934,1,49.07%,87.95%,0.0348,"[0.03683922067284584, 0.9631607532501221]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3935,1,49.09%,87.96%,1.7380,"[0.43387657403945923, 0.5661234259605408]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3936,1,49.10%,87.96%,0.0388,"[0.03513098508119583, 0.9648690223693848]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3937,0,49.09%,87.94%,0.0696,"[0.21626734733581543, 0.7837326526641846]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3938,1,49.10%,87.94%,0.0528,"[0.046111635863780975, 0.9538884162902832]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3939,0,49.09%,87.92%,0.1254,"[0.3319886326789856, 0.6680113673210144]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3940,1,49.10%,87.92%,0.0811,"[0.06692184507846832, 0.9330781698226929]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3941,0,49.09%,87.92%,0.4982,"[0.8829836845397949, 0.1170162782073021]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3942,0,49.07%,87.93%,0.0003,"[0.9996174573898315, 0.00038256883271969855]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3943,0,49.06%,87.93%,0.0003,"[0.9996945858001709, 0.0003053960972465575]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3944,0,49.05%,87.93%,0.0001,"[0.9999121427536011, 8.785943646216765e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3945,1,49.06%,87.94%,0.0400,"[0.04081901162862778, 0.9591810703277588]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3946,0,49.05%,87.94%,0.0002,"[0.9997900128364563, 0.00021003643632866442]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3947,1,49.06%,87.94%,0.1214,"[0.09965594857931137, 0.9003440141677856]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3948,1,49.08%,87.92%,0.3257,"[0.641348659992218, 0.35865136981010437]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3949,1,49.09%,87.92%,0.0763,"[0.058462388813495636, 0.941537618637085]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3950,0,49.08%,87.93%,0.0001,"[0.9998676776885986, 0.00013227750605437905]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3951,1,49.09%,87.93%,0.0522,"[0.04277448728680611, 0.9572254419326782]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3952,0,49.08%,87.93%,0.4387,"[0.9968605041503906, 0.0031394613906741142]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3953,1,49.09%,87.94%,0.0777,"[0.06613168865442276, 0.9338682889938354]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3954,1,49.10%,87.94%,4.5981,"[0.47466638684272766, 0.52533358335495]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3955,0,49.09%,87.94%,0.0002,"[0.9998261332511902, 0.00017390177526976913]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3956,0,49.08%,87.95%,0.0004,"[0.9993785619735718, 0.0006213557790033519]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3957,0,49.07%,87.95%,0.0014,"[0.9942079782485962, 0.005791961681097746]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3958,1,49.08%,87.95%,0.1228,"[0.09892966598272324, 0.9010703563690186]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3959,0,49.07%,87.95%,0.0003,"[0.9996527433395386, 0.0003471959789749235]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3960,0,49.05%,87.96%,0.0001,"[0.9998655319213867, 0.00013445448712445796]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3961,0,49.04%,87.96%,0.2016,"[0.8248304128646851, 0.17516954243183136]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3962,1,49.05%,87.96%,0.0262,"[0.0292771365493536, 0.9707227945327759]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3963,1,49.07%,87.97%,0.0447,"[0.04595686122775078, 0.9540430903434753]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3964,1,49.08%,87.97%,0.0314,"[0.02960309013724327, 0.9703969359397888]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3965,0,49.07%,87.95%,0.0373,"[0.295748770236969, 0.7042512893676758]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3966,0,49.05%,87.95%,0.0001,"[0.9998873472213745, 0.00011263926717219874]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3967,0,49.04%,87.95%,0.0001,"[0.9998617172241211, 0.0001383102498948574]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3968,1,49.06%,87.96%,0.0290,"[0.026011615991592407, 0.9739883542060852]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3969,1,49.07%,87.96%,0.0216,"[0.02351507544517517, 0.9764849543571472]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3970,1,49.08%,87.96%,0.0367,"[0.03732779249548912, 0.9626721739768982]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3971,0,49.07%,87.97%,0.0002,"[0.999813973903656, 0.000186079167178832]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3972,0,49.06%,87.97%,0.0015,"[0.9994878768920898, 0.0005120852729305625]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3973,1,49.07%,87.97%,0.0255,"[0.02495650388300419, 0.9750434756278992]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3974,1,49.08%,87.97%,0.0383,"[0.043017830699682236, 0.9569821357727051]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3975,0,49.07%,87.98%,0.0003,"[0.9998130202293396, 0.00018705542606767267]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3976,0,49.06%,87.98%,0.0001,"[0.9998769760131836, 0.00012306062853895128]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3977,1,49.07%,87.98%,0.0238,"[0.024487636983394623, 0.9755123257637024]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3978,1,49.08%,87.99%,0.0235,"[0.024229075759649277, 0.9757709503173828]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3979,1,49.10%,87.99%,0.0244,"[0.022189466282725334, 0.9778105020523071]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3980,0,49.08%,87.99%,0.0006,"[0.9996576309204102, 0.00034241832327097654]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3981,1,49.10%,88.00%,0.0336,"[0.030659329146146774, 0.9693406224250793]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3982,0,49.08%,88.00%,0.0002,"[0.9998328685760498, 0.00016704428708180785]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3983,1,49.10%,88.00%,0.0223,"[0.02082422934472561, 0.9791758060455322]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3984,1,49.11%,88.01%,1.9398,"[0.09333683550357819, 0.906663179397583]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3985,1,49.12%,88.01%,0.0201,"[0.022630291059613228, 0.9773697257041931]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3986,1,49.13%,88.01%,0.0232,"[0.024665987119078636, 0.9753340482711792]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3987,0,49.12%,88.01%,0.0005,"[0.9995067119598389, 0.0004932362353429198]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3988,0,49.11%,88.02%,0.0002,"[0.9996998310089111, 0.00030015126685611904]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3989,1,49.12%,88.02%,0.0187,"[0.018009435385465622, 0.9819905161857605]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3990,1,49.14%,88.02%,0.0401,"[0.041259102523326874, 0.9587408900260925]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3991,0,49.12%,88.03%,0.0003,"[0.9996500015258789, 0.0003499741724226624]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3992,1,49.14%,88.03%,0.0196,"[0.01881268061697483, 0.9811873435974121]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3993,0,49.12%,88.01%,2.7814,"[0.04949337616562843, 0.9505066275596619]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3994,0,49.11%,87.98%,2.0029,"[0.1256297081708908, 0.874370276927948]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3995,1,49.12%,87.99%,0.0274,"[0.028582269325852394, 0.9714177250862122]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3996,1,49.14%,87.99%,0.0210,"[0.02075614593923092, 0.979243814945221]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3997,0,49.12%,87.99%,0.0003,"[0.999704897403717, 0.00029502573306672275]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3998,1,49.14%,88.00%,0.0923,"[0.13673575222492218, 0.863264262676239]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
3999,0,49.12%,87.98%,3.3967,"[0.036108992993831635, 0.9638909697532654]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4000,0,49.11%,87.98%,1.1798,"[0.9665719270706177, 0.03342810645699501]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4001,0,49.10%,87.98%,0.0002,"[0.9998376369476318, 0.00016229739412665367]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4002,1,49.11%,87.98%,0.1026,"[0.06899937242269516, 0.9310006499290466]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4003,0,49.10%,87.99%,0.0001,"[0.9998524188995361, 0.00014760915655642748]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4004,1,49.11%,87.99%,0.0436,"[0.03878834471106529, 0.9612116813659668]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4005,1,49.13%,87.99%,0.0267,"[0.025724133476614952, 0.9742758870124817]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4006,1,49.14%,88.00%,0.0592,"[0.06936365365982056, 0.9306363463401794]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4007,1,49.15%,88.00%,0.0294,"[0.027848422527313232, 0.972151517868042]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4008,0,49.14%,88.00%,0.0001,"[0.9998723268508911, 0.00012769158638548106]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4009,1,49.15%,88.00%,0.0354,"[0.030091192573308945, 0.9699087738990784]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4010,1,49.16%,88.01%,0.2620,"[0.34993091225624084, 0.6500691771507263]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4011,0,49.15%,88.01%,0.0006,"[0.999221920967102, 0.0007780311279930174]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4012,0,49.14%,88.01%,0.0001,"[0.9998026490211487, 0.00019738820265047252]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4013,1,49.15%,88.02%,0.0250,"[0.02460404485464096, 0.975395917892456]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4014,0,49.14%,88.02%,0.0001,"[0.9998338222503662, 0.00016615328786429018]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4015,1,49.15%,88.02%,0.0436,"[0.044567689299583435, 0.9554323554039001]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4016,1,49.17%,88.03%,0.0468,"[0.04365388676524162, 0.9563460946083069]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4017,1,49.18%,88.03%,0.0791,"[0.08058146387338638, 0.9194185137748718]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4018,0,49.17%,88.03%,0.0010,"[0.9996465444564819, 0.00035340135218575597]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4019,1,49.18%,88.03%,0.0263,"[0.025954319164156914, 0.9740456938743591]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4020,1,49.19%,88.04%,0.0255,"[0.025717996060848236, 0.9742820262908936]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4021,0,49.18%,88.04%,0.0004,"[0.9991962313652039, 0.0008038296946324408]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4022,0,49.17%,88.04%,0.0004,"[0.999643087387085, 0.0003569240216165781]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4023,1,49.18%,88.05%,0.0356,"[0.029029525816440582, 0.9709704518318176]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4024,1,49.19%,88.05%,0.0499,"[0.0563911609351635, 0.943608820438385]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4025,0,49.18%,88.05%,0.0014,"[0.9972245693206787, 0.0027754874899983406]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4026,1,49.19%,88.06%,0.0324,"[0.03921244665980339, 0.9607875347137451]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4027,0,49.18%,88.06%,0.1317,"[0.9114933013916016, 0.08850670605897903]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4028,0,49.17%,88.06%,0.0006,"[0.9996053576469421, 0.00039460795233026147]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4029,0,49.16%,88.06%,0.0001,"[0.9998408555984497, 0.00015908047498669475]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4030,0,49.14%,88.07%,0.0016,"[0.9985697269439697, 0.0014302233466878533]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4031,1,49.16%,88.07%,0.0245,"[0.025797786191105843, 0.9742022156715393]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4032,0,49.14%,88.07%,0.0003,"[0.999711811542511, 0.00028817751444876194]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4033,0,49.13%,88.08%,0.0004,"[0.9996387958526611, 0.00036124378675594926]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4034,1,49.14%,88.08%,0.0208,"[0.0204739011824131, 0.979526162147522]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4035,1,49.16%,88.08%,0.0202,"[0.019589362666010857, 0.980410635471344]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4036,1,49.17%,88.09%,0.0356,"[0.03800506889820099, 0.9619948863983154]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4037,0,49.16%,88.09%,0.0049,"[0.9990383386611938, 0.0009617011528462172]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4038,0,49.15%,88.09%,0.0003,"[0.9997759461402893, 0.00022403881303034723]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4039,1,49.16%,88.09%,0.0273,"[0.030312931165099144, 0.9696871042251587]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4040,1,49.17%,88.10%,0.0346,"[0.034968625754117966, 0.9650314450263977]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4041,1,49.18%,88.10%,0.1204,"[0.08900069445371628, 0.9109992980957031]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4042,0,49.17%,88.10%,0.0009,"[0.9991262555122375, 0.0008737455355003476]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4043,0,49.16%,88.08%,3.5494,"[0.02737058699131012, 0.9726294279098511]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4044,0,49.15%,88.08%,0.0008,"[0.9992917776107788, 0.0007082299562171102]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4045,1,49.16%,88.09%,0.0265,"[0.028688697144389153, 0.9713113307952881]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4046,0,49.15%,88.09%,0.0013,"[0.9995463490486145, 0.00045359539217315614]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4047,0,49.14%,88.07%,3.2431,"[0.03758224472403526, 0.962417721748352]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4048,0,49.12%,88.07%,0.0010,"[0.9905327558517456, 0.009467286057770252]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4049,0,49.11%,88.07%,0.0004,"[0.9996360540390015, 0.0003639377246145159]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4050,1,49.12%,88.08%,0.0213,"[0.021188266575336456, 0.9788116812705994]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4051,1,49.14%,88.08%,0.0236,"[0.02221085876226425, 0.9777892231941223]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4052,1,49.15%,88.08%,0.0357,"[0.04040021076798439, 0.9595997333526611]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4053,0,49.14%,88.09%,0.0003,"[0.9997326731681824, 0.00026735561550594866]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4054,0,49.12%,88.06%,1.9259,"[0.18993332982063293, 0.8100666403770447]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4055,1,49.14%,88.07%,0.0475,"[0.05249270796775818, 0.9475073218345642]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4056,1,49.15%,88.07%,0.0660,"[0.04216187819838524, 0.9578380584716797]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4057,0,49.14%,88.07%,0.0001,"[0.9998165965080261, 0.00018340365204494447]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4058,0,49.13%,88.08%,0.0001,"[0.9999085664749146, 9.137776942225173e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4059,1,49.14%,88.08%,0.0295,"[0.03132332116365433, 0.9686766266822815]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4060,0,49.13%,88.08%,0.0001,"[0.9997430443763733, 0.0002570059441495687]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4061,1,49.14%,88.08%,0.0380,"[0.05772000923752785, 0.9422799944877625]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4062,0,49.13%,88.09%,0.0002,"[0.9995638728141785, 0.0004361665924079716]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4063,0,49.11%,88.09%,0.0001,"[0.9999103546142578, 8.969310874817893e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4064,0,49.10%,88.07%,3.1742,"[0.04941380396485329, 0.9505862593650818]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4065,1,49.11%,88.07%,0.2724,"[0.43753260374069214, 0.5624674558639526]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4066,1,49.13%,88.07%,0.3780,"[0.3066863715648651, 0.6933135986328125]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4067,0,49.12%,88.08%,0.0002,"[0.9998840093612671, 0.0001159679886768572]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4068,0,49.10%,88.08%,0.0001,"[0.9999337196350098, 6.632494478253648e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4069,0,49.09%,88.08%,0.0002,"[0.9998829364776611, 0.00011706827353918925]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4070,0,49.08%,88.09%,0.0001,"[0.9993472695350647, 0.0006527652149088681]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4071,1,49.09%,88.09%,0.0348,"[0.031023111194372177, 0.9689768552780151]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4072,1,49.10%,88.09%,0.0336,"[0.032795459032058716, 0.9672045707702637]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4073,1,49.12%,88.10%,0.0489,"[0.0906919464468956, 0.9093080759048462]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
4074,0,49.10%,88.10%,0.0001,"[0.9999339580535889, 6.605561065953225e-05]","[1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
