round,ground_truth,emergency_percentage,correct_percentage,loss,softmax_output,hedge_weights
4286,1,49.57%,88.10%,0.0229,"[0.020632032305002213, 0.9793679714202881]"
4287,1,49.58%,88.11%,0.0264,"[0.025915993377566338, 0.9740840196609497]"
4288,1,49.59%,88.11%,0.0233,"[0.020756235346198082, 0.9792436957359314]"
4289,0,49.58%,88.11%,0.0002,"[0.9998524188995361, 0.00014754074800293893]"
4290,1,49.59%,88.11%,0.0339,"[0.03488047048449516, 0.9651196002960205]"
4291,0,49.58%,88.12%,0.1107,"[0.8831811547279358, 0.11681888997554779]"
4292,1,49.59%,88.12%,0.0249,"[0.018830789253115654, 0.9811691641807556]"
4293,1,49.60%,88.12%,0.0121,"[0.012511353939771652, 0.9874885678291321]"
4294,0,49.59%,88.13%,0.0039,"[0.9954656958580017, 0.004534314852207899]"
4295,1,49.60%,88.13%,0.0122,"[0.01193943340331316, 0.9880605936050415]"
4296,0,49.59%,88.11%,1.0998,"[0.2657332122325897, 0.7342668175697327]"
4297,1,49.60%,88.11%,0.0146,"[0.014449265785515308, 0.9855507612228394]"
4298,0,49.59%,88.11%,0.0344,"[0.9828358292579651, 0.017164189368486404]"
4299,0,49.58%,88.09%,1.9945,"[0.14594626426696777, 0.8540537357330322]"
4300,0,49.57%,88.10%,0.0001,"[0.9999291896820068, 7.086408004397526e-05]"
4301,0,49.56%,88.10%,0.0001,"[0.9999281167984009, 7.186183938756585e-05]"
4302,0,49.55%,88.10%,0.0001,"[0.9999425411224365, 5.744694863096811e-05]"
4303,1,49.56%,88.10%,0.0201,"[0.020201511681079865, 0.979798436164856]"
4304,1,49.57%,88.11%,0.0217,"[0.01974170282483101, 0.9802582263946533]"
4305,1,49.58%,88.11%,0.0310,"[0.022710032761096954, 0.9772900342941284]"
4306,1,49.59%,88.09%,0.7162,"[0.8758068680763245, 0.12419314682483673]"
4307,0,49.58%,88.09%,0.0001,"[0.9999409914016724, 5.902752309339121e-05]"
4308,1,49.59%,88.09%,0.0258,"[0.02384881302714348, 0.976151168346405]"
4309,1,49.61%,88.10%,0.0404,"[0.03531986474990845, 0.9646801948547363]"
4310,1,49.62%,88.10%,0.0194,"[0.014837774448096752, 0.9851621985435486]"
4311,1,49.63%,88.10%,0.0139,"[0.013179749250411987, 0.9868202805519104]"
4312,1,49.64%,88.11%,0.0270,"[0.023863252252340317, 0.9761367440223694]"
4313,1,49.65%,88.11%,0.0128,"[0.012421808205544949, 0.9875782132148743]"
4314,0,49.64%,88.09%,3.8089,"[0.021806200966238976, 0.9781938791275024]"
4315,0,49.63%,88.09%,0.0001,"[0.9999347925186157, 6.51963782729581e-05]"
4316,0,49.62%,88.09%,0.0001,"[0.9999231100082397, 7.690525671932846e-05]"
4317,1,49.63%,88.10%,0.0256,"[0.03382350504398346, 0.9661765098571777]"
4318,1,49.64%,88.10%,0.0511,"[0.050592824816703796, 0.9494072198867798]"
4319,0,49.63%,88.10%,0.0001,"[0.9999334812164307, 6.65688348817639e-05]"
4320,1,49.64%,88.10%,0.0528,"[0.04708922654390335, 0.9529107809066772]"
4321,1,49.65%,88.11%,0.0157,"[0.01611674204468727, 0.9838832020759583]"
4322,1,49.66%,88.11%,0.0222,"[0.0237694401293993, 0.9762306213378906]"
4323,1,49.68%,88.11%,0.0226,"[0.02518853358924389, 0.9748114347457886]"
4324,0,49.66%,88.12%,0.0001,"[0.9999425411224365, 5.746453462052159e-05]"
4325,1,49.68%,88.12%,0.0297,"[0.027412107214331627, 0.9725879430770874]"
4326,0,49.66%,88.12%,0.0002,"[0.9998027682304382, 0.0001972579921130091]"
4327,0,49.65%,88.12%,0.0001,"[0.9999334812164307, 6.653526361333206e-05]"
4328,0,49.64%,88.13%,0.0001,"[0.9999326467514038, 6.733844202244654e-05]"
4329,1,49.65%,88.13%,0.0289,"[0.03254632279276848, 0.96745365858078]"
4330,1,49.67%,88.13%,0.0400,"[0.034811004996299744, 0.9651889801025391]"
4331,1,49.68%,88.13%,0.0226,"[0.023223280906677246, 0.976776659488678]"
4332,0,49.67%,88.14%,0.0001,"[0.9999425411224365, 5.745215457864106e-05]"
4333,1,49.68%,88.14%,0.0134,"[0.013341117650270462, 0.9866588115692139]"
4334,1,49.69%,88.14%,0.0159,"[0.012147902511060238, 0.9878520965576172]"
4335,0,49.68%,88.15%,0.0002,"[0.9998225569725037, 0.00017750277766026556]"
4336,0,49.67%,88.15%,0.0002,"[0.9998383522033691, 0.00016157397476490587]"
4337,0,49.65%,88.15%,0.5125,"[0.8310822248458862, 0.16891780495643616]"
4338,1,49.67%,88.15%,0.0254,"[0.02939760871231556, 0.9706023931503296]"
4339,0,49.65%,88.16%,0.0001,"[0.9999176263809204, 8.240147872129455e-05]"
4340,0,49.64%,88.16%,0.0038,"[0.9188982844352722, 0.08110172301530838]"
4341,1,49.65%,88.16%,0.0145,"[0.013160785660147667, 0.986839234828949]"
4342,1,49.67%,88.16%,0.0149,"[0.014350668527185917, 0.9856492877006531]"
4343,0,49.65%,88.17%,0.0001,"[0.9999368190765381, 6.31509828963317e-05]"
4344,0,49.64%,88.17%,0.0001,"[0.9999339580535889, 6.608963303733617e-05]"
4345,0,49.63%,88.17%,0.0001,"[0.9999388456344604, 6.110031245043501e-05]"
4346,0,49.62%,88.18%,0.0001,"[0.9999339580535889, 6.606921670027077e-05]"
4347,1,49.63%,88.18%,0.0224,"[0.0264848992228508, 0.9735150933265686]"
4348,1,49.64%,88.18%,0.0274,"[0.03918737545609474, 0.9608126282691956]"
4349,1,49.66%,88.18%,0.0245,"[0.02400650456547737, 0.9759934544563293]"
4350,0,49.64%,88.19%,0.0002,"[0.9995948672294617, 0.0004051288415212184]"
4351,1,49.66%,88.19%,0.0202,"[0.02184135653078556, 0.9781585931777954]"
4352,0,49.64%,88.19%,0.0001,"[0.9999456405639648, 5.4374078899854794e-05]"
4353,0,49.63%,88.19%,0.0001,"[0.9998975992202759, 0.00010242948337690905]"
4354,0,49.62%,88.20%,0.0001,"[0.9999493360519409, 5.071044506621547e-05]"
4355,1,49.63%,88.20%,0.0241,"[0.018208175897598267, 0.9817917943000793]"
4356,1,49.64%,88.20%,0.0179,"[0.016250286251306534, 0.9837497472763062]"
4357,0,49.63%,88.18%,3.4671,"[0.021411532536149025, 0.9785884618759155]"
4358,1,49.64%,88.19%,0.0225,"[0.02938857674598694, 0.9706113934516907]"
4359,0,49.63%,88.17%,3.8416,"[0.02921367436647415, 0.9707862734794617]"
4360,1,49.64%,88.17%,0.0150,"[0.013937931507825851, 0.9860619902610779]"
4361,1,49.66%,88.17%,0.0428,"[0.0656975582242012, 0.9343023896217346]"
4362,0,49.64%,88.17%,0.0289,"[0.9478448629379272, 0.05215516313910484]"
4363,0,49.63%,88.18%,0.0001,"[0.9999098777770996, 9.012452937895432e-05]"
4364,1,49.64%,88.18%,0.0464,"[0.039861034601926804, 0.9601389169692993]"
4365,1,49.66%,88.18%,0.0550,"[0.04353421553969383, 0.9564658403396606]"
4366,1,49.67%,88.18%,0.1217,"[0.07623251527547836, 0.9237675070762634]"
4367,0,49.66%,88.19%,0.0001,"[0.9999465942382812, 5.3405903599923477e-05]"
4368,1,49.67%,88.19%,0.0203,"[0.024746518582105637, 0.9752535223960876]"
4369,1,49.68%,88.19%,0.0227,"[0.019966818392276764, 0.9800332188606262]"
4370,0,49.67%,88.19%,0.1015,"[0.9561538100242615, 0.04384620860219002]"
4371,1,49.68%,88.20%,0.0482,"[0.046070244163274765, 0.9539297223091125]"
4372,0,49.67%,88.20%,0.4839,"[0.5388185977935791, 0.4611814618110657]"
4373,1,49.68%,88.20%,0.0707,"[0.05380059778690338, 0.946199357509613]"
4374,0,49.67%,88.21%,0.0001,"[0.9999487400054932, 5.129153578309342e-05]"
4375,1,49.68%,88.21%,0.0489,"[0.07086732983589172, 0.9291326403617859]"
4376,0,49.67%,88.19%,0.7599,"[0.44778332114219666, 0.552216649055481]"
4377,1,49.68%,88.19%,0.0463,"[0.047048237174749374, 0.9529517889022827]"
4378,0,49.67%,88.19%,0.0000,"[0.999953031539917, 4.6964927605586126e-05]"
4379,1,49.68%,88.20%,0.4606,"[0.36894699931144714, 0.6310530304908752]"
4380,0,49.67%,88.20%,0.0000,"[0.9999582767486572, 4.1727333154994994e-05]"
4381,0,49.66%,88.20%,0.0000,"[0.9999610185623169, 3.903025572071783e-05]"
4382,0,49.65%,88.20%,0.0000,"[0.9999593496322632, 4.059163256897591e-05]"
4383,1,49.66%,88.18%,0.9687,"[0.6592784523963928, 0.34072157740592957]"
4384,0,49.65%,88.19%,0.1585,"[0.9657840132713318, 0.03421597555279732]"
4385,1,49.66%,88.19%,0.0294,"[0.029041294008493423, 0.9709586501121521]"
4386,1,49.67%,88.17%,3.1669,"[0.7170511484146118, 0.28294888138771057]"
4387,1,49.68%,88.17%,0.0906,"[0.04142747446894646, 0.958572506904602]"
4388,1,49.69%,88.17%,0.0166,"[0.01906312070786953, 0.9809368252754211]"
4389,1,49.70%,88.18%,1.0000,"[0.2731192409992218, 0.7268807291984558]"
4390,0,49.69%,88.18%,0.0000,"[0.9999587535858154, 4.1290291846962646e-05]"
4391,0,49.68%,88.18%,0.0003,"[0.9998679161071777, 0.00013212385238148272]"
4392,1,49.69%,88.19%,0.0354,"[0.03631699085235596, 0.963683009147644]"
4393,1,49.70%,88.19%,0.2698,"[0.22497844696044922, 0.775021493434906]"
4394,1,49.72%,88.19%,0.0239,"[0.027588440105319023, 0.9724115133285522]"
4395,1,49.73%,88.19%,0.0130,"[0.013484708033502102, 0.9865152835845947]"
4396,1,49.74%,88.20%,0.0229,"[0.019958119839429855, 0.9800419211387634]"
4397,1,49.75%,88.20%,0.0162,"[0.01641906425356865, 0.9835809469223022]"
4398,1,49.76%,88.20%,0.0250,"[0.025652948766946793, 0.9743470549583435]"
4399,1,49.77%,88.20%,0.0125,"[0.012187299318611622, 0.9878126978874207]"
4400,0,49.76%,88.21%,0.0004,"[0.9997029900550842, 0.00029695764533244073]"
4401,1,49.77%,88.21%,0.0151,"[0.02816191129386425, 0.9718380570411682]"
4402,1,49.78%,88.21%,0.0228,"[0.02127760834991932, 0.9787223935127258]"
4403,1,49.80%,88.22%,0.0102,"[0.010593833401799202, 0.989406168460846]"
4404,0,49.78%,88.22%,0.0001,"[0.9999109506607056, 8.902351692086086e-05]"
4405,1,49.80%,88.22%,0.0120,"[0.014399339444935322, 0.9856006503105164]"
4406,0,49.78%,88.20%,3.8541,"[0.024375032633543015, 0.9756249785423279]"
4407,0,49.77%,88.18%,4.3758,"[0.012483309023082256, 0.9875167012214661]"
4408,1,49.78%,88.18%,0.0130,"[0.010914397425949574, 0.9890856146812439]"
4409,0,49.77%,88.16%,1.0329,"[0.32006463408470154, 0.6799353361129761]"
4410,1,49.78%,88.17%,0.0120,"[0.010165762156248093, 0.9898343086242676]"
4411,0,49.77%,88.15%,2.6527,"[0.044164083898067474, 0.9558358788490295]"
4412,1,49.78%,88.15%,0.0172,"[0.016939623281359673, 0.9830604195594788]"
4413,1,49.80%,88.15%,0.0128,"[0.012453981675207615, 0.9875460267066956]"
4414,1,49.81%,88.15%,0.0219,"[0.020902113988995552, 0.979097843170166]"
4415,1,49.82%,88.16%,0.0135,"[0.014163368381559849, 0.9858366250991821]"
4416,1,49.83%,88.16%,0.0239,"[0.028684411197900772, 0.9713156223297119]"
4417,0,49.82%,88.14%,3.5735,"[0.028410907834768295, 0.9715890884399414]"
4418,0,49.81%,88.14%,0.0268,"[0.9925416707992554, 0.0074583059176802635]"
4419,0,49.80%,88.14%,0.0140,"[0.9980440139770508, 0.0019559161737561226]"
4420,1,49.81%,88.15%,0.0280,"[0.027173694223165512, 0.9728263020515442]"
4421,0,49.80%,88.15%,0.0001,"[0.9999237060546875, 7.629292667843401e-05]"
4422,0,49.79%,88.15%,0.0001,"[0.9999412298202515, 5.876568320672959e-05]"
4423,1,49.80%,88.16%,0.1439,"[0.039643168449401855, 0.9603567719459534]"
4424,0,49.79%,88.14%,2.5208,"[0.06326662003993988, 0.9367333054542542]"
4425,1,49.80%,88.14%,0.0706,"[0.062460217624902725, 0.9375397562980652]"
4426,1,49.81%,88.14%,0.0425,"[0.052471697330474854, 0.9475282430648804]"
4427,0,49.80%,88.12%,1.9704,"[0.0649930015206337, 0.9350070357322693]"
4428,1,49.81%,88.10%,2.6947,"[0.9338558912277222, 0.06614408642053604]"
4429,1,49.82%,88.10%,0.0714,"[0.10462228208780289, 0.8953776359558105]"
4430,1,49.83%,88.11%,0.0282,"[0.026364734396338463, 0.9736353158950806]"
4431,0,49.82%,88.11%,0.0001,"[0.9999431371688843, 5.687438533641398e-05]"
4432,0,49.81%,88.11%,0.0001,"[0.9999473094940186, 5.271884583635256e-05]"
4433,0,49.80%,88.11%,0.0001,"[0.9999432563781738, 5.67647184652742e-05]"
4434,0,49.79%,88.12%,0.0001,"[0.9999489784240723, 5.103606599732302e-05]"
4435,0,49.77%,88.10%,1.1939,"[0.3682282269001007, 0.6317717432975769]"
4436,1,49.79%,88.10%,1.1937,"[0.22853687405586243, 0.77146315574646]"
4437,0,49.77%,88.08%,2.1665,"[0.10585733503103256, 0.8941426873207092]"
4438,0,49.76%,88.08%,0.0001,"[0.9999483823776245, 5.157055420568213e-05]"
4439,1,49.77%,88.06%,1.1476,"[0.5981345176696777, 0.40186548233032227]"
4440,1,49.79%,88.07%,0.0825,"[0.07284383475780487, 0.9271562099456787]"
4441,0,49.77%,88.07%,0.3526,"[0.7376101016998291, 0.2623898983001709]"
4442,0,49.76%,88.07%,0.0001,"[0.9999464750289917, 5.358118869480677e-05]"
4443,1,49.77%,88.07%,0.1212,"[0.07911273837089539, 0.920887291431427]"
4444,1,49.79%,88.08%,0.1477,"[0.19734551012516022, 0.802654504776001]"
4445,0,49.78%,88.08%,0.0001,"[0.9999350309371948, 6.500064773717895e-05]"
4446,1,49.79%,88.08%,0.0741,"[0.06735072284936905, 0.9326493144035339]"
4447,0,49.78%,88.08%,0.0001,"[0.9999452829360962, 5.47260460734833e-05]"
4448,1,49.79%,88.09%,0.4574,"[0.3487955629825592, 0.6512044072151184]"
4449,1,49.80%,88.09%,0.1162,"[0.15732556581497192, 0.8426744341850281]"
4450,1,49.81%,88.09%,0.0374,"[0.04164300486445427, 0.9583569765090942]"
4451,0,49.80%,88.10%,0.0004,"[0.9973317384719849, 0.0026683323085308075]"
4452,1,49.81%,88.10%,0.0556,"[0.04834653064608574, 0.9516534209251404]"
4453,1,49.82%,88.10%,0.0618,"[0.05065111815929413, 0.9493488669395447]"
4454,0,49.81%,88.10%,0.0001,"[0.9999377727508545, 6.220868817763403e-05]"
4455,1,49.82%,88.11%,0.0360,"[0.032119061797857285, 0.9678809642791748]"
4456,1,49.83%,88.11%,0.0260,"[0.020800700411200523, 0.979199230670929]"
4457,1,49.84%,88.11%,0.0485,"[0.03074030764400959, 0.9692596793174744]"
4458,1,49.85%,88.11%,0.0434,"[0.04491374269127846, 0.9550862908363342]"
4459,0,49.84%,88.12%,0.0001,"[0.9998661279678345, 0.0001339098234893754]"
4460,1,49.85%,88.12%,0.0206,"[0.01851080358028412, 0.9814892411231995]"
4461,1,49.87%,88.12%,0.3817,"[0.39717742800712585, 0.6028225421905518]"
4462,0,49.85%,88.12%,0.0007,"[0.9992252588272095, 0.0007746978662908077]"
4463,0,49.84%,88.10%,2.9821,"[0.04046035185456276, 0.9595395922660828]"
4464,0,49.83%,88.09%,1.5133,"[0.10243777930736542, 0.8975622653961182]"
4465,0,49.82%,88.09%,0.0003,"[0.9997206330299377, 0.0002793438034132123]"
4466,1,49.83%,88.09%,0.0260,"[0.023412158712744713, 0.9765878319740295]"
4467,1,49.84%,88.09%,0.0247,"[0.024101102724671364, 0.9758988618850708]"
4468,1,49.85%,88.10%,0.0231,"[0.02474266290664673, 0.975257396697998]"
4469,1,49.87%,88.10%,0.0347,"[0.02381570264697075, 0.9761842489242554]"
4470,0,49.85%,88.10%,0.0001,"[0.9999113082885742, 8.862491085892543e-05]"
4471,1,49.87%,88.10%,0.0188,"[0.01923261396586895, 0.9807673692703247]"
4472,1,49.88%,88.11%,0.0241,"[0.02556649222970009, 0.9744335412979126]"
4473,0,49.87%,88.11%,0.0001,"[0.9998631477355957, 0.00013681998825632036]"
4474,0,49.85%,88.11%,0.0456,"[0.7676535844802856, 0.23234641551971436]"
4475,0,49.84%,88.11%,0.0002,"[0.9998199343681335, 0.00018003777950070798]"
4476,0,49.83%,88.09%,3.5941,"[0.026178764179348946, 0.973821222782135]"
4477,0,49.82%,88.10%,0.0001,"[0.9998558759689331, 0.0001441286876797676]"
4478,1,49.83%,88.10%,0.0379,"[0.03911275789141655, 0.9608872532844543]"
4479,1,49.84%,88.10%,0.0331,"[0.03691931441426277, 0.9630807042121887]"
4480,0,49.83%,88.08%,1.6748,"[0.2029142826795578, 0.797085702419281]"
4481,0,49.82%,88.06%,3.2821,"[0.04076540470123291, 0.9592345952987671]"
4482,1,49.83%,88.07%,0.0481,"[0.045555613934993744, 0.954444408416748]"
4483,0,49.82%,88.07%,0.0006,"[0.9995032548904419, 0.0004967364366166294]"
4484,0,49.81%,88.07%,0.0001,"[0.9998852014541626, 0.00011482163972686976]"
4485,0,49.80%,88.07%,0.0098,"[0.9958655834197998, 0.004134372342377901]"
4486,0,49.79%,88.08%,0.0001,"[0.9998800754547119, 0.00011996362445643172]"
4487,0,49.78%,88.08%,0.0001,"[0.9999021291732788, 9.791660704649985e-05]"
4488,1,49.79%,88.08%,0.0605,"[0.07452764362096786, 0.9254723191261292]"
4489,1,49.80%,88.08%,0.0879,"[0.09751588851213455, 0.902484118938446]"
4490,0,49.79%,88.09%,0.0004,"[0.9997032284736633, 0.0002966984175145626]"
4491,0,49.78%,88.07%,2.6718,"[0.07181639224290848, 0.9281836152076721]"
4492,1,49.79%,88.07%,0.0813,"[0.07809202373027802, 0.921907901763916]"
4493,1,49.80%,88.07%,0.0403,"[0.04086199030280113, 0.959138035774231]"
4494,1,49.81%,88.05%,1.8511,"[0.8855165243148804, 0.11448341608047485]"
4495,0,49.80%,88.06%,0.0143,"[0.9827194213867188, 0.0172805767506361]"
4496,1,49.81%,88.06%,0.0759,"[0.06390348821878433, 0.9360964894294739]"
4497,1,49.82%,88.06%,0.0559,"[0.04030624404549599, 0.9596937298774719]"
4498,0,49.81%,88.06%,0.0001,"[0.9999023675918579, 9.766342554939911e-05]"
4499,1,49.82%,88.07%,0.1541,"[0.12627044320106506, 0.8737295866012573]"
4500,1,49.83%,88.07%,0.0794,"[0.07635241746902466, 0.9236475825309753]"
4501,0,49.82%,88.07%,0.1918,"[0.908375084400177, 0.09162487089633942]"
4502,0,49.81%,88.07%,0.0001,"[0.9999409914016724, 5.896327274967916e-05]"
4503,0,49.80%,88.08%,0.0001,"[0.9999401569366455, 5.986063479213044e-05]"
4504,1,49.81%,88.08%,0.1558,"[0.21441829204559326, 0.7855817079544067]"
4505,0,49.80%,88.08%,0.0001,"[0.99991774559021, 8.230550884036347e-05]"
4506,1,49.81%,88.09%,0.0342,"[0.03396110236644745, 0.9660388231277466]"
4507,0,49.80%,88.09%,0.0007,"[0.9984363913536072, 0.0015635696472600102]"
4508,1,49.81%,88.09%,0.0374,"[0.03414506837725639, 0.9658550024032593]"
4509,1,49.82%,88.09%,0.0478,"[0.045454107224941254, 0.9545458555221558]"
4510,1,49.83%,88.10%,0.0423,"[0.04125044867396355, 0.958749532699585]"
4511,0,49.82%,88.10%,0.0001,"[0.9999140501022339, 8.598581189289689e-05]"
4512,1,49.83%,88.10%,0.1741,"[0.15670092403888702, 0.8432990908622742]"
4513,1,49.84%,88.10%,0.0296,"[0.03323096036911011, 0.9667690992355347]"
4514,1,49.86%,88.11%,0.0642,"[0.0630662813782692, 0.936933696269989]"
4515,1,49.87%,88.11%,0.0303,"[0.02898450754582882, 0.9710155129432678]"
4516,0,49.86%,88.11%,0.0002,"[0.9996957778930664, 0.0003042301977984607]"
4517,1,49.87%,88.11%,0.0263,"[0.025120476260781288, 0.9748795032501221]"
4518,0,49.86%,88.12%,0.0002,"[0.9997773766517639, 0.00022268839529715478]"
4519,1,49.87%,88.12%,1.4346,"[0.3901466131210327, 0.6098533868789673]"
4520,1,49.88%,88.12%,0.0434,"[0.04004204273223877, 0.9599579572677612]"
4521,1,49.89%,88.12%,0.0273,"[0.026980983093380928, 0.973019003868103]"
4522,1,49.90%,88.13%,0.0467,"[0.046948324888944626, 0.9530516266822815]"
4523,0,49.89%,88.11%,3.4026,"[0.03167571499943733, 0.9683243036270142]"
4524,1,49.90%,88.11%,0.0243,"[0.0236358605325222, 0.9763641357421875]"
4525,0,49.89%,88.11%,0.0001,"[0.9998737573623657, 0.00012624311784747988]"
4526,0,49.88%,88.12%,0.0002,"[0.999705970287323, 0.0002939632977358997]"
4527,1,49.89%,88.12%,0.0215,"[0.021696588024497032, 0.9783033728599548]"
4528,0,49.88%,88.12%,0.3903,"[0.7725721001625061, 0.22742785513401031]"
4529,0,49.87%,88.12%,0.0001,"[0.9999078512191772, 9.212310396833345e-05]"
4530,1,49.88%,88.13%,0.0250,"[0.023561939597129822, 0.9764381051063538]"
4531,0,49.87%,88.13%,0.0001,"[0.9999105930328369, 8.939774124883115e-05]"
4532,0,49.86%,88.11%,3.3489,"[0.0360453836619854, 0.9639546275138855]"
4533,0,49.85%,88.11%,0.0001,"[0.9998993873596191, 0.00010054453741759062]"
4534,1,49.86%,88.11%,0.0463,"[0.0570392906665802, 0.9429607391357422]"
4535,1,49.87%,88.12%,0.0271,"[0.02357320860028267, 0.9764268398284912]"
4536,1,49.88%,88.12%,0.0517,"[0.06362275034189224, 0.9363772869110107]"
4537,0,49.87%,88.12%,0.0001,"[0.9998677968978882, 0.00013218470849096775]"
4538,0,49.86%,88.13%,0.0002,"[0.9998074173927307, 0.00019259921100456268]"
4539,1,49.87%,88.13%,0.0363,"[0.03580550476908684, 0.9641945362091064]"
4540,1,49.88%,88.13%,0.0340,"[0.0469139963388443, 0.9530859589576721]"
4541,1,49.89%,88.13%,0.1559,"[0.08346246927976608, 0.9165375232696533]"
4542,0,49.88%,88.14%,0.0001,"[0.9998958110809326, 0.00010413524432806298]"
4543,1,49.89%,88.14%,0.0433,"[0.04560481011867523, 0.9543952345848083]"
4544,0,49.88%,88.14%,0.1483,"[0.7399143576622009, 0.2600856423377991]"
4545,1,49.89%,88.14%,0.0309,"[0.029241638258099556, 0.970758318901062]"
4546,1,49.90%,88.15%,0.0679,"[0.05557393655180931, 0.9444261193275452]"
4547,1,49.91%,88.15%,0.0364,"[0.04530366510152817, 0.9546962976455688]"
4548,1,49.92%,88.15%,0.0219,"[0.0258044246584177, 0.9741955399513245]"
4549,1,49.93%,88.15%,0.0354,"[0.03271646425127983, 0.9672835469245911]"
4550,0,49.92%,88.16%,0.0001,"[0.9999006986618042, 9.930659143719822e-05]"
4551,0,49.91%,88.16%,0.0001,"[0.9999115467071533, 8.844508556649089e-05]"
4552,1,49.92%,88.16%,0.0711,"[0.04201750084757805, 0.9579824805259705]"
4553,0,49.91%,88.14%,3.0266,"[0.047575805336236954, 0.9524242281913757]"
4554,0,49.90%,88.14%,0.0001,"[0.9998941421508789, 0.00010590153397060931]"
4555,0,49.89%,88.15%,0.0001,"[0.9999197721481323, 8.021028770599514e-05]"
4556,0,49.88%,88.15%,0.0001,"[0.9999245405197144, 7.545162225142121e-05]"
4557,1,49.89%,88.15%,0.0227,"[0.030604222789406776, 0.9693957567214966]"
4558,0,49.88%,88.16%,0.0001,"[0.9998806715011597, 0.00011933509085793048]"
4559,0,49.87%,88.16%,0.0005,"[0.9991763234138489, 0.0008236140129156411]"
4560,0,49.86%,88.14%,1.5332,"[0.2923828661441803, 0.7076172232627869]"
4561,1,49.87%,88.14%,0.0733,"[0.05730291083455086, 0.9426971077919006]"
4562,1,49.88%,88.14%,0.0299,"[0.028249267488718033, 0.9717507362365723]"
4563,0,49.87%,88.12%,2.6666,"[0.08263801783323288, 0.9173619151115417]"
4564,1,49.88%,88.13%,0.2370,"[0.1876235008239746, 0.8123764991760254]"
4565,0,49.87%,88.13%,0.0002,"[0.9998342990875244, 0.0001656650856602937]"
4566,0,49.86%,88.11%,0.5418,"[0.39833033084869385, 0.6016697287559509]"
4567,0,49.85%,88.11%,0.0001,"[0.9999309778213501, 6.90504239173606e-05]"
4568,0,49.84%,88.12%,0.0001,"[0.999934196472168, 6.577168824151158e-05]"
4569,1,49.85%,88.12%,0.0995,"[0.1699589341878891, 0.8300411105155945]"
4570,0,49.84%,88.12%,0.0001,"[0.9999356269836426, 6.432487862184644e-05]"
4571,1,49.85%,88.10%,1.0385,"[0.585137128829956, 0.41486281156539917]"
4572,1,49.86%,88.10%,0.0497,"[0.06088315695524216, 0.939116895198822]"
4573,0,49.85%,88.11%,0.0001,"[0.9998906850814819, 0.00010935842874459922]"
4574,1,49.86%,88.11%,0.1822,"[0.1268567591905594, 0.873143196105957]"
4575,0,49.85%,88.11%,0.0001,"[0.9999279975891113, 7.198035746114329e-05]"
4576,0,49.84%,88.11%,0.0001,"[0.9998728036880493, 0.0001271956425625831]"
4577,1,49.85%,88.12%,0.0576,"[0.04067656397819519, 0.9593234062194824]"
4578,0,49.84%,88.12%,0.0001,"[0.999879002571106, 0.00012103612971259281]"
4579,1,49.85%,88.12%,0.1626,"[0.09009011834859848, 0.9099098443984985]"
4580,1,49.86%,88.12%,0.1378,"[0.14715054631233215, 0.8528494238853455]"
4581,0,49.85%,88.11%,2.3535,"[0.06810134649276733, 0.9318986535072327]"
